GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Mar 25, 2025",CHA vs. ORL,L,29,25,1,9,0,0,4
"Mar 23, 2025",CHA @ MIA,L,34,18,3,11,2,0,5
"Mar 20, 2025",CHA vs. NYK,W,28,25,5,8,0,0,2
"Mar 16, 2025",CHA @ LAC,L,31,16,2,5,0,0,4
"Mar 14, 2025",CHA @ SAS,W,29,27,3,15,1,0,4
"Mar 12, 2025",CHA @ ATL,L,30,25,2,9,2,1,3
"Mar 10, 2025",CHA @ MIA,W,36,15,6,10,1,0,4
"Mar 07, 2025",CHA vs. CLE,L,23,13,1,7,1,0,1
"Mar 05, 2025",CHA vs. MIN,L,36,28,10,6,0,0,4
"Mar 03, 2025",CHA vs. GSW,L,34,25,9,7,1,1,6
"Mar 01, 2025",CHA vs. WAS,L,32,20,7,3,0,0,6
"Feb 24, 2025",CHA @ SAC,L,29,13,6,9,1,0,3
"Feb 22, 2025",CHA @ POR,L,22,5,4,2,0,1,0
"Feb 19, 2025",CHA @ LAL,W,33,27,5,6,1,0,3
"Feb 10, 2025",CHA @ BKN,L,10,5,1,3,1,0,0
"Feb 07, 2025",CHA vs. SAS,W,36,24,4,10,0,0,3
"Jan 27, 2025",CHA vs. LAL,L,9,7,0,1,1,0,1
"Jan 25, 2025",CHA vs. NOP,W,30,25,5,7,3,0,4
"Jan 22, 2025",CHA @ MEM,L,34,22,8,6,0,0,2
"Jan 20, 2025",CHA vs. DAL,W,38,23,7,9,1,1,2
"Jan 17, 2025",CHA @ CHI,W,32,26,1,9,2,0,3
"Jan 15, 2025",CHA @ UTA,W,39,27,6,9,0,3,6
"Jan 12, 2025",CHA @ PHX,L,40,25,6,11,3,1,3
"Jan 07, 2025",CHA vs. PHX,W,35,32,10,7,4,0,1
"Jan 05, 2025",CHA @ CLE,L,33,24,3,4,0,0,3
"Dec 26, 2024",CHA @ WAS,L,38,31,6,6,1,0,5
"Dec 23, 2024",CHA vs. HOU,L,30,23,5,8,0,1,0
"Dec 19, 2024",CHA @ WAS,L,34,34,4,13,4,0,1
"Dec 16, 2024",CHA vs. PHI,L,26,15,5,11,4,0,3
"Nov 27, 2024",CHA vs. MIA,L,37,32,10,7,0,0,7
"Nov 25, 2024",CHA vs. ORL,L,40,44,9,7,1,1,7
"Nov 23, 2024",CHA @ MIL,L,40,50,5,10,1,0,4
"Nov 21, 2024",CHA vs. DET,W,33,35,6,9,1,0,2
"Nov 19, 2024",CHA @ BKN,L,24,12,2,5,1,0,4
"Nov 17, 2024",CHA @ CLE,L,35,31,1,12,1,0,5
"Nov 16, 2024",CHA vs. MIL,W,36,26,9,6,0,0,2
"Nov 12, 2024",CHA @ ORL,L,35,35,6,7,0,0,3
"Nov 10, 2024",CHA @ PHI,L,41,38,4,8,2,0,6
"Nov 08, 2024",CHA vs. IND,W,33,31,7,6,1,1,1
"Nov 06, 2024",CHA vs. DET,W,32,25,6,8,2,0,2
"Nov 04, 2024",CHA @ MIN,L,25,19,2,2,1,0,5
"Nov 02, 2024",CHA vs. BOS,L,37,36,4,6,3,0,6
"Nov 01, 2024",CHA vs. BOS,L,31,31,2,4,1,0,4
"Oct 30, 2024",CHA vs. TOR,W,32,19,3,6,2,0,6
"Oct 26, 2024",CHA vs. MIA,L,37,27,8,7,1,0,5
"Oct 25, 2024",CHA @ ATL,L,29,34,5,4,1,1,10
"Oct 23, 2024",CHA @ HOU,W,38,34,8,11,1,1,2
