GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 13, 2025",NOP vs. OKC,L,28,18,4,1,1,0,1
"Apr 11, 2025",NOP vs. MIA,L,35,25,7,3,1,0,3
"Apr 10, 2025",NOP @ MIL,L,27,20,7,0,1,0,1
"Apr 08, 2025",NOP @ BKN,L,16,15,3,0,2,0,2
"Apr 06, 2025",NOP vs. MIL,L,22,4,6,0,0,1,1
"Apr 04, 2025",NOP @ LAL,L,27,11,1,1,4,0,0
"Apr 02, 2025",NOP @ LAC,L,21,10,1,1,1,0,1
"Mar 30, 2025",NOP vs. CHA,W,2,0,0,0,0,0,1
"Mar 24, 2025",NOP vs. PHI,W,2,0,0,0,0,0,0
"Mar 23, 2025",NOP @ DET,L,13,4,1,0,0,1,0
"Mar 13, 2025",NOP vs. ORL,L,4,0,0,0,0,0,0
"Mar 09, 2025",NOP vs. MEM,L,11,3,1,0,0,0,0
"Mar 08, 2025",NOP @ HOU,L,8,5,3,2,1,0,2
"Mar 04, 2025",NOP @ LAL,L,4,0,1,2,0,0,0
"Feb 28, 2025",NOP @ PHX,L,12,4,1,1,3,0,0
"Feb 27, 2025",NOP @ PHX,W,10,3,0,0,0,0,0
"Feb 10, 2025",NOP @ OKC,L,7,0,1,0,0,0,1
"Feb 05, 2025",NOP @ DEN,L,17,2,2,1,0,0,1
"Jan 31, 2025",NOP vs. BOS,L,5,3,0,0,0,0,1
"Jan 24, 2025",NOP @ MEM,L,3,0,0,0,0,0,0
"Jan 17, 2025",NOP vs. UTA,W,2,0,1,0,1,0,0
"Dec 15, 2024",NOP @ IND,L,8,0,4,0,0,0,0
"Dec 12, 2024",NOP vs. SAC,L,16,1,4,0,0,0,0
"Dec 08, 2024",NOP @ SAS,L,10,2,1,1,1,1,0
"Dec 01, 2024",NOP @ NYK,L,8,10,1,0,2,1,0
"Nov 20, 2024",NOP @ CLE,L,31,9,3,2,3,0,0
"Nov 19, 2024",NOP @ DAL,L,18,2,3,1,1,0,0
"Nov 16, 2024",NOP vs. LAL,L,21,6,8,2,0,1,1
"Nov 15, 2024",NOP vs. DEN,W,20,2,5,2,0,2,1
"Nov 13, 2024",NOP @ OKC,L,19,11,4,1,0,0,1
"Nov 08, 2024",NOP @ ORL,L,9,0,2,0,0,0,0
"Nov 06, 2024",NOP vs. CLE,L,0,0,0,0,0,0,0
"Nov 04, 2024",NOP vs. POR,L,12,2,5,0,0,1,3
"Nov 03, 2024",NOP vs. ATL,L,18,14,3,0,0,0,0
"Nov 01, 2024",NOP vs. IND,W,9,0,0,0,0,0,0
"Oct 30, 2024",NOP @ GSW,L,24,7,2,1,1,1,1
"Oct 29, 2024",NOP @ GSW,L,3,3,0,0,0,0,0
