GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 13, 2025",HOU vs. DEN,L,9,11,3,0,0,0,0
"Apr 11, 2025",HOU @ LAL,L,25,8,5,0,2,0,2
"Apr 09, 2025",HOU @ LAC,L,34,11,9,5,1,0,0
"Apr 02, 2025",HOU vs. UTA,W,20,6,5,2,0,1,1
"Mar 30, 2025",HOU @ PHX,W,16,11,1,2,2,0,1
"Mar 27, 2025",HOU @ UTA,W,14,10,3,0,1,0,1
"Mar 17, 2025",HOU vs. PHI,W,6,7,3,1,0,0,0
"Mar 14, 2025",HOU vs. DAL,W,23,6,5,0,1,0,1
"Mar 12, 2025",HOU vs. PHX,W,9,3,3,1,0,0,0
"Mar 10, 2025",HOU vs. ORL,W,2,0,1,0,0,0,0
"Mar 08, 2025",HOU vs. NOP,W,6,0,1,0,0,0,0
"Mar 03, 2025",HOU @ OKC,L,21,6,3,1,0,0,2
"Feb 26, 2025",HOU vs. SAS,W,8,5,3,0,0,0,0
"Feb 25, 2025",HOU vs. MIL,W,9,0,1,0,0,0,0
"Feb 22, 2025",HOU @ UTA,L,11,4,1,1,0,0,0
"Feb 13, 2025",HOU vs. GSW,L,16,13,8,1,1,0,0
"Feb 09, 2025",HOU vs. TOR,W,24,11,10,1,0,1,1
"Feb 06, 2025",HOU @ MIN,L,14,10,5,1,0,0,1
"Feb 01, 2025",HOU vs. BKN,L,8,2,2,2,0,0,0
"Jan 30, 2025",HOU @ MEM,L,16,8,3,2,1,0,0
"Jan 28, 2025",HOU @ ATL,W,16,4,6,2,0,1,1
"Jan 20, 2025",HOU vs. DET,L,10,6,3,0,1,0,0
"Jan 07, 2025",HOU @ WAS,W,3,0,3,1,0,0,0
"Jan 03, 2025",HOU vs. BOS,L,5,3,2,0,0,0,0
"Dec 26, 2024",HOU @ NOP,W,9,0,0,0,0,1,3
"Dec 23, 2024",HOU @ CHA,W,5,0,1,0,0,0,0
"Dec 22, 2024",HOU @ TOR,W,3,0,0,0,0,0,0
"Dec 19, 2024",HOU vs. NOP,W,2,0,1,0,0,0,0
"Nov 26, 2024",HOU @ MIN,W,11,3,1,1,1,0,2
"Nov 23, 2024",HOU vs. POR,L,12,0,6,1,0,1,0
"Nov 22, 2024",HOU vs. POR,W,7,2,1,0,0,1,0
"Nov 20, 2024",HOU vs. IND,W,13,6,4,3,0,0,0
"Nov 17, 2024",HOU @ CHI,W,16,5,8,2,0,2,2
"Nov 15, 2024",HOU vs. LAC,W,3,0,0,0,0,0,0
"Nov 13, 2024",HOU vs. LAC,W,17,4,4,4,1,2,0
"Nov 10, 2024",HOU @ DET,W,17,3,5,0,0,0,1
"Nov 08, 2024",HOU @ OKC,L,6,0,2,0,0,0,0
"Nov 06, 2024",HOU vs. SAS,W,18,11,6,0,1,0,1
"Nov 02, 2024",HOU vs. GSW,L,5,3,1,1,0,0,1
"Oct 26, 2024",HOU @ SAS,L,14,13,2,0,0,0,0
"Oct 25, 2024",HOU vs. MEM,W,6,0,3,0,0,0,0
"Oct 23, 2024",HOU vs. CHA,L,10,5,3,2,0,0,0
