GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Mar 30, 2025",POR @ NYK,L,35,15,3,4,2,0,2
"Mar 27, 2025",POR @ SAC,L,37,20,1,5,0,0,0
"Mar 25, 2025",POR vs. CLE,L,30,7,1,8,1,0,1
"Mar 23, 2025",POR vs. BOS,L,31,15,3,5,0,0,3
"Mar 19, 2025",POR vs. MEM,W,36,22,5,3,1,0,2
"Mar 17, 2025",POR vs. WAS,W,23,30,1,2,0,0,1
"Mar 16, 2025",POR vs. TOR,W,32,22,1,4,2,0,2
"Mar 12, 2025",POR vs. NYK,L,31,6,4,5,0,0,2
"Mar 10, 2025",POR @ GSW,L,39,32,2,2,2,0,3
"Mar 09, 2025",POR vs. DET,L,36,34,2,1,1,0,1
"Mar 07, 2025",POR @ OKC,L,36,14,5,5,1,0,2
"Mar 05, 2025",POR @ BOS,L,38,30,1,6,1,0,0
"Mar 03, 2025",POR @ PHI,W,32,34,4,3,2,0,2
"Mar 02, 2025",POR @ CLE,L,42,27,2,2,0,0,2
"Feb 28, 2025",POR @ BKN,W,31,14,3,6,1,0,2
"Feb 26, 2025",POR @ WAS,W,36,16,4,5,2,0,4
"Feb 24, 2025",POR @ UTA,W,37,28,2,6,2,0,2
"Feb 22, 2025",POR vs. CHA,W,26,25,3,4,0,0,4
"Feb 20, 2025",POR vs. LAL,L,29,8,4,7,1,0,1
"Feb 12, 2025",POR @ DEN,L,38,26,3,6,0,0,2
"Feb 10, 2025",POR @ DEN,L,32,17,0,4,0,0,3
"Feb 08, 2025",POR @ MIN,L,34,21,3,5,1,0,2
"Feb 06, 2025",POR vs. SAC,W,34,30,2,6,1,0,2
"Feb 04, 2025",POR vs. IND,W,32,22,3,7,0,0,2
"Feb 03, 2025",POR vs. PHX,W,42,13,2,10,2,0,3
"Feb 01, 2025",POR vs. PHX,W,29,16,4,7,1,1,1
"Jan 30, 2025",POR vs. ORL,W,21,8,2,3,0,1,0
"Jan 28, 2025",POR vs. MIL,W,38,25,3,7,0,0,1
"Jan 26, 2025",POR vs. OKC,L,35,14,2,3,0,0,0
"Jan 24, 2025",POR @ CHA,W,37,27,5,2,2,0,1
"Jan 23, 2025",POR @ ORL,W,32,21,3,3,0,0,3
"Jan 21, 2025",POR @ MIA,W,35,24,4,3,0,1,1
"Jan 18, 2025",POR vs. HOU,L,32,13,4,4,1,0,0
"Jan 16, 2025",POR vs. LAC,L,30,0,1,5,1,0,2
"Jan 14, 2025",POR vs. BKN,L,32,11,1,4,0,0,2
"Jan 11, 2025",POR vs. MIA,L,33,28,4,3,0,0,2
"Jan 09, 2025",POR @ DAL,L,37,22,1,4,1,0,1
"Jan 08, 2025",POR @ NOP,W,29,17,6,5,1,0,0
"Jan 06, 2025",POR @ DET,L,36,36,2,9,0,0,4
"Jan 04, 2025",POR @ MIL,W,41,28,3,8,0,0,4
"Jan 02, 2025",POR @ LAL,L,37,23,3,5,2,0,4
"Dec 30, 2024",POR vs. PHI,L,30,25,4,4,0,0,1
"Dec 28, 2024",POR vs. DAL,W,40,22,4,8,0,0,2
"Dec 26, 2024",POR vs. UTA,W,30,8,3,3,2,0,3
"Dec 23, 2024",POR @ DAL,L,29,10,0,5,0,0,2
"Dec 21, 2024",POR @ SAS,L,33,18,4,6,5,0,4
"Dec 19, 2024",POR vs. DEN,W,35,28,1,10,0,0,3
"Dec 15, 2024",POR @ PHX,L,37,20,4,5,2,0,1
"Dec 13, 2024",POR vs. SAS,L,37,30,3,7,2,0,0
"Dec 08, 2024",POR @ LAL,L,31,14,1,4,0,1,3
"Dec 06, 2024",POR vs. UTA,L,28,14,5,5,0,0,0
"Dec 03, 2024",POR @ LAC,L,30,7,2,6,1,0,3
"Dec 01, 2024",POR vs. DAL,L,23,27,3,5,1,0,3
"Nov 29, 2024",POR vs. SAC,W,41,21,5,9,2,0,4
"Nov 27, 2024",POR @ IND,L,38,30,4,6,1,0,0
"Nov 25, 2024",POR @ MEM,L,30,5,4,4,2,0,1
"Nov 23, 2024",POR @ HOU,W,37,25,4,3,0,0,4
"Nov 22, 2024",POR @ HOU,L,21,8,2,0,1,0,4
"Nov 12, 2024",POR vs. MIN,W,5,2,1,0,0,0,0
"Nov 10, 2024",POR vs. MEM,L,19,4,1,1,0,0,4
"Nov 08, 2024",POR @ MIN,L,27,14,1,2,1,0,1
"Nov 07, 2024",POR @ SAS,L,33,19,0,7,1,0,3
"Nov 04, 2024",POR @ NOP,W,34,24,1,4,1,0,2
"Nov 02, 2024",POR @ PHX,L,41,20,8,6,2,0,1
"Nov 01, 2024",POR vs. OKC,L,28,9,4,6,0,1,2
"Oct 30, 2024",POR @ LAC,W,36,25,2,6,0,0,1
"Oct 28, 2024",POR @ SAC,L,32,12,1,3,0,0,4
"Oct 27, 2024",POR vs. NOP,W,33,27,2,6,2,0,2
"Oct 25, 2024",POR vs. NOP,L,36,24,1,7,1,0,4
"Oct 23, 2024",POR vs. GSW,L,33,15,2,3,1,0,5
