GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 13, 2025",HOU vs. DEN,L,26,15,6,6,1,1,1
"Apr 06, 2025",HOU @ GSW,W,29,14,6,6,3,2,1
"Apr 04, 2025",HOU vs. OKC,W,38,16,8,6,1,2,3
"Apr 02, 2025",HOU vs. UTA,W,27,9,4,5,0,2,1
"Mar 31, 2025",HOU @ LAL,L,34,20,5,4,2,2,2
"Mar 30, 2025",HOU @ PHX,W,25,12,10,9,1,0,1
"Mar 27, 2025",HOU @ UTA,W,28,15,10,5,2,1,0
"Mar 23, 2025",HOU vs. DEN,L,32,11,6,1,1,3,1
"Mar 21, 2025",HOU @ MIA,W,35,18,9,5,7,1,2
"Mar 08, 2025",HOU vs. NOP,W,33,15,9,11,0,1,3
"Mar 06, 2025",HOU @ NOP,W,38,21,11,2,0,1,3
"Mar 04, 2025",HOU @ IND,L,40,13,12,4,2,0,1
"Mar 01, 2025",HOU vs. SAC,L,41,6,11,3,0,0,2
"Feb 26, 2025",HOU vs. SAS,W,30,25,9,5,0,2,2
"Feb 25, 2025",HOU vs. MIL,W,34,9,9,6,1,2,2
"Feb 22, 2025",HOU @ UTA,L,37,22,9,2,1,0,1
"Feb 21, 2025",HOU vs. MIN,W,40,17,10,6,1,3,0
"Feb 13, 2025",HOU vs. GSW,L,30,4,9,5,0,2,5
"Feb 12, 2025",HOU vs. PHX,W,41,18,10,11,2,2,3
"Feb 09, 2025",HOU vs. TOR,W,41,8,10,5,3,1,4
"Feb 08, 2025",HOU @ DAL,L,37,20,7,5,0,3,4
"Feb 06, 2025",HOU @ MIN,L,37,16,3,5,1,2,1
"Feb 04, 2025",HOU @ BKN,L,40,7,6,8,4,2,7
"Feb 03, 2025",HOU @ NYK,L,37,25,11,11,2,1,3
"Feb 01, 2025",HOU vs. BKN,L,41,8,10,7,1,1,0
"Jan 30, 2025",HOU @ MEM,L,38,21,7,4,1,4,1
"Jan 28, 2025",HOU @ ATL,W,31,11,5,3,3,1,2
"Jan 27, 2025",HOU @ BOS,W,42,33,9,4,1,1,1
"Jan 25, 2025",HOU @ CLE,W,41,23,14,10,1,2,3
"Jan 22, 2025",HOU vs. CLE,W,36,16,16,4,4,0,5
"Jan 20, 2025",HOU vs. DET,L,40,17,6,5,3,0,1
"Jan 16, 2025",HOU @ SAC,L,41,20,10,5,2,1,3
"Jan 15, 2025",HOU @ DEN,W,35,11,9,0,4,2,2
"Jan 13, 2025",HOU vs. MEM,W,41,19,13,4,2,5,4
"Jan 09, 2025",HOU @ MEM,W,36,10,7,5,1,1,0
"Jan 07, 2025",HOU @ WAS,W,41,20,15,4,3,0,0
"Jan 05, 2025",HOU vs. LAL,W,41,23,16,3,1,0,4
"Dec 29, 2024",HOU vs. MIA,L,32,5,5,5,1,0,0
"Dec 27, 2024",HOU vs. MIN,L,39,20,11,1,1,1,3
"Dec 26, 2024",HOU @ NOP,W,31,9,10,3,1,5,3
"Dec 23, 2024",HOU @ CHA,W,38,19,11,3,1,3,2
"Dec 22, 2024",HOU @ TOR,W,23,10,5,2,0,0,2
"Dec 19, 2024",HOU vs. NOP,W,24,4,4,5,0,2,2
"Dec 14, 2024",HOU @ OKC,L,30,19,7,1,3,0,4
"Dec 11, 2024",HOU vs. GSW,W,29,10,6,3,1,2,1
"Dec 08, 2024",HOU @ LAC,W,39,22,8,4,1,1,3
"Dec 05, 2024",HOU @ GSW,L,22,14,8,0,0,1,0
"Dec 03, 2024",HOU @ SAC,L,24,3,6,1,0,0,3
"Dec 01, 2024",HOU vs. OKC,W,26,9,6,1,0,0,1
"Nov 27, 2024",HOU @ PHI,W,40,19,12,2,3,3,3
"Nov 26, 2024",HOU @ MIN,W,38,15,8,0,4,3,0
"Nov 23, 2024",HOU vs. POR,L,35,19,7,2,1,0,2
"Nov 22, 2024",HOU vs. POR,W,24,10,11,4,3,2,3
"Nov 20, 2024",HOU vs. IND,W,17,6,1,0,0,1,4
"Nov 18, 2024",HOU @ MIL,L,29,10,7,2,1,1,1
"Nov 17, 2024",HOU @ CHI,W,22,16,11,5,0,1,2
"Nov 15, 2024",HOU vs. LAC,W,25,12,5,3,1,0,1
"Nov 13, 2024",HOU vs. LAC,W,34,18,11,2,2,1,1
"Nov 11, 2024",HOU vs. WAS,W,28,13,8,1,4,4,2
"Nov 10, 2024",HOU @ DET,W,23,8,5,3,1,0,1
"Nov 08, 2024",HOU @ OKC,L,24,14,7,1,0,1,1
"Nov 06, 2024",HOU vs. SAS,W,24,8,6,4,2,1,1
"Nov 04, 2024",HOU vs. NYK,W,33,12,9,3,1,0,0
"Nov 02, 2024",HOU vs. GSW,L,34,18,11,4,1,0,0
"Oct 31, 2024",HOU @ DAL,W,18,10,4,1,1,0,1
"Oct 28, 2024",HOU @ SAS,W,19,7,3,0,1,1,3
"Oct 26, 2024",HOU @ SAS,L,20,1,4,2,0,0,1
"Oct 25, 2024",HOU vs. MEM,W,24,9,6,3,0,0,8
"Oct 23, 2024",HOU vs. CHA,L,22,13,4,0,0,1,0
