GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 13, 2025",HOU vs. DEN,L,17,0,1,7,1,1,1
"Apr 11, 2025",HOU @ LAL,L,41,14,3,5,2,1,3
"Apr 09, 2025",HOU @ LAC,L,37,20,5,4,2,0,4
"Apr 06, 2025",HOU @ GSW,W,1,0,0,0,0,0,0
"Apr 04, 2025",HOU vs. OKC,W,1,0,1,0,0,0,0
"Apr 02, 2025",HOU vs. UTA,W,9,15,3,2,0,0,0
"Mar 30, 2025",HOU @ PHX,W,12,6,2,3,2,0,1
"Mar 06, 2025",HOU @ NOP,W,12,2,3,3,0,0,1
"Mar 04, 2025",HOU @ IND,L,15,4,1,2,2,0,0
"Mar 03, 2025",HOU @ OKC,L,31,25,2,5,2,1,3
"Feb 26, 2025",HOU vs. SAS,W,6,2,1,1,0,0,1
"Feb 22, 2025",HOU @ UTA,L,8,3,0,0,0,0,0
"Feb 13, 2025",HOU vs. GSW,L,5,0,0,0,0,0,0
"Feb 12, 2025",HOU vs. PHX,W,11,5,1,1,1,0,0
"Feb 09, 2025",HOU vs. TOR,W,14,2,0,1,0,0,0
"Feb 08, 2025",HOU @ DAL,L,7,3,3,0,0,0,0
"Feb 06, 2025",HOU @ MIN,L,17,3,2,2,2,1,3
"Feb 04, 2025",HOU @ BKN,L,28,16,7,0,2,2,0
"Feb 03, 2025",HOU @ NYK,L,6,0,1,1,0,0,1
"Feb 01, 2025",HOU vs. BKN,L,16,6,2,1,2,1,0
"Jan 18, 2025",HOU @ POR,W,5,3,1,1,1,0,0
"Jan 15, 2025",HOU @ DEN,W,6,0,1,1,0,0,1
"Jan 03, 2025",HOU vs. BOS,L,5,0,0,0,1,0,1
"Dec 27, 2024",HOU vs. MIN,L,4,0,0,0,0,0,1
"Dec 26, 2024",HOU @ NOP,W,18,1,4,2,1,0,0
"Dec 23, 2024",HOU @ CHA,W,19,3,4,2,1,1,0
"Dec 22, 2024",HOU @ TOR,W,6,3,2,0,0,0,1
"Dec 19, 2024",HOU vs. NOP,W,15,2,3,0,1,1,1
"Dec 08, 2024",HOU @ LAC,W,11,0,0,0,0,0,0
"Dec 05, 2024",HOU @ GSW,L,13,7,3,1,0,2,0
"Dec 03, 2024",HOU @ SAC,L,11,6,0,1,0,0,0
"Dec 01, 2024",HOU vs. OKC,W,10,5,0,0,1,0,0
"Nov 27, 2024",HOU @ PHI,W,6,0,0,1,1,0,1
"Nov 26, 2024",HOU @ MIN,W,9,0,1,1,0,0,1
"Nov 23, 2024",HOU vs. POR,L,11,8,0,0,0,0,1
"Nov 22, 2024",HOU vs. POR,W,16,3,0,2,3,2,0
"Nov 20, 2024",HOU vs. IND,W,17,7,2,3,2,0,1
"Nov 18, 2024",HOU @ MIL,L,5,0,1,0,0,0,1
"Nov 17, 2024",HOU @ CHI,W,19,12,2,1,0,3,1
"Nov 15, 2024",HOU vs. LAC,W,12,0,0,2,1,0,0
"Nov 13, 2024",HOU vs. LAC,W,11,2,2,2,1,0,0
"Nov 11, 2024",HOU vs. WAS,W,17,7,1,0,1,0,0
"Nov 10, 2024",HOU @ DET,W,11,3,3,2,1,0,1
"Nov 08, 2024",HOU @ OKC,L,19,4,2,4,0,0,1
"Nov 06, 2024",HOU vs. SAS,W,20,5,2,3,0,0,2
"Nov 04, 2024",HOU vs. NYK,W,14,7,2,0,0,0,0
"Nov 02, 2024",HOU vs. GSW,L,7,3,0,1,0,0,0
"Oct 31, 2024",HOU @ DAL,W,5,2,1,0,0,0,0
"Oct 28, 2024",HOU @ SAS,W,3,0,0,1,0,0,0
"Oct 26, 2024",HOU @ SAS,L,6,0,1,1,0,0,1
"Oct 25, 2024",HOU vs. MEM,W,13,6,0,2,1,0,0
"Oct 23, 2024",HOU vs. CHA,L,16,4,2,3,0,1,3
