GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Jan 01, 2024",HOU vs. DET,W,24,17,4,1,3,0,0
"Dec 29, 2023",HOU vs. PHI,L,27,10,11,2,3,2,2
"Dec 27, 2023",HOU vs. PHX,L,25,6,3,2,5,0,1
"Dec 26, 2023",HOU vs. IND,L,26,16,8,1,2,0,0
"Dec 23, 2023",HOU @ NOP,W,20,8,4,0,2,0,0
"Dec 18, 2023",HOU @ CLE,L,33,14,8,2,4,1,2
"Dec 17, 2023",HOU @ MIL,L,30,11,6,1,2,0,0
"Dec 15, 2023",HOU @ MEM,W,23,11,8,1,2,1,2
"Dec 13, 2023",HOU vs. MEM,W,27,25,14,1,1,1,3
"Dec 11, 2023",HOU vs. SAS,W,27,18,14,1,2,0,2
"Dec 08, 2023",HOU @ DEN,W,17,3,8,2,0,0,0
"Dec 06, 2023",HOU vs. OKC,W,22,9,8,4,0,2,1
"Dec 02, 2023",HOU @ LAL,L,20,6,7,2,1,1,1
"Nov 29, 2023",HOU @ DEN,L,17,4,2,0,0,2,0
"Nov 28, 2023",HOU @ DAL,L,21,11,8,0,0,2,2
"Nov 24, 2023",HOU vs. DEN,W,16,7,4,1,1,0,0
"Nov 22, 2023",HOU vs. MEM,W,19,6,5,2,1,1,1
"Nov 19, 2023",HOU @ LAL,L,17,2,5,0,0,1,0
"Nov 17, 2023",HOU @ LAC,L,20,12,6,0,1,2,1
"Nov 12, 2023",HOU vs. DEN,W,16,8,3,2,1,0,0
"Nov 10, 2023",HOU vs. NOP,W,19,2,8,0,0,2,0
"Nov 08, 2023",HOU vs. LAL,W,14,9,9,2,0,1,2
