GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 14, 2024",OKC vs. DAL,W,15,12,2,1,0,1,0
"Apr 12, 2024",OKC vs. MIL,W,19,6,1,2,2,0,0
"Apr 10, 2024",OKC vs. SAS,W,25,0,4,3,3,1,0
"Apr 09, 2024",OKC vs. SAC,W,18,3,2,2,1,1,0
"Apr 07, 2024",OKC @ CHA,W,24,10,4,3,2,0,0
"Apr 05, 2024",OKC @ IND,L,21,2,1,1,3,1,2
"Apr 03, 2024",OKC @ BOS,L,28,12,1,5,4,1,4
"Apr 02, 2024",OKC @ PHI,L,14,6,3,1,1,0,1
"Mar 31, 2024",OKC @ NYK,W,16,6,2,0,0,0,0
"Mar 29, 2024",OKC vs. PHX,W,31,16,4,3,0,1,1
"Mar 27, 2024",OKC vs. HOU,L,25,4,2,1,0,0,1
"Mar 26, 2024",OKC @ NOP,W,13,7,1,0,0,0,0
"Mar 24, 2024",OKC @ MIL,L,24,5,2,0,2,0,1
"Mar 22, 2024",OKC @ TOR,W,24,12,4,1,2,0,0
"Mar 20, 2024",OKC vs. UTA,W,22,5,4,2,2,1,0
"Mar 16, 2024",OKC @ MEM,W,24,4,2,4,3,0,0
"Mar 14, 2024",OKC vs. DAL,W,18,3,2,3,2,1,2
"Mar 12, 2024",OKC vs. IND,L,23,11,3,0,0,1,3
"Mar 10, 2024",OKC vs. MEM,W,27,22,2,4,0,1,0
"Mar 08, 2024",OKC vs. MIA,W,14,3,0,1,0,1,2
"Mar 06, 2024",OKC @ POR,W,17,2,2,0,0,1,1
"Mar 04, 2024",OKC @ LAL,L,22,7,4,1,3,0,1
"Mar 03, 2024",OKC @ PHX,W,18,5,2,1,0,0,0
"Feb 29, 2024",OKC @ SAS,L,15,3,3,3,4,0,0
"Feb 27, 2024",OKC vs. HOU,W,14,2,2,1,1,0,0
"Feb 25, 2024",OKC @ HOU,W,19,6,2,1,0,2,0
"Feb 23, 2024",OKC vs. WAS,W,22,13,5,1,0,0,1
"Feb 22, 2024",OKC vs. LAC,W,19,7,4,3,4,0,0
"Feb 13, 2024",OKC @ ORL,W,16,8,2,1,0,1,0
"Feb 11, 2024",OKC vs. SAC,W,10,0,0,0,0,0,0
"Feb 10, 2024",OKC @ DAL,L,25,15,2,0,1,0,1
"Feb 06, 2024",OKC @ UTA,L,16,3,0,0,0,0,0
"Feb 04, 2024",OKC vs. TOR,W,18,8,1,2,0,1,0
"Feb 02, 2024",OKC vs. CHA,W,25,12,2,1,1,0,1
"Jan 31, 2024",OKC vs. DEN,W,20,5,2,1,0,0,0
"Jan 29, 2024",OKC vs. MIN,L,20,3,2,2,0,1,0
"Jan 28, 2024",OKC @ DET,L,21,4,4,1,2,0,0
"Jan 26, 2024",OKC @ NOP,W,21,12,2,1,4,0,0
"Jan 24, 2024",OKC @ SAS,W,23,13,3,4,1,0,0
"Jan 23, 2024",OKC vs. POR,W,12,3,4,0,0,0,2
"Jan 20, 2024",OKC @ MIN,W,13,0,3,0,1,0,1
"Jan 18, 2024",OKC @ UTA,W,32,16,4,1,1,1,1
"Jan 16, 2024",OKC @ LAC,L,15,5,2,1,1,1,0
"Jan 15, 2024",OKC @ LAL,L,20,5,0,1,2,1,1
"Jan 13, 2024",OKC vs. ORL,W,20,1,3,0,0,0,0
"Jan 11, 2024",OKC vs. POR,W,17,4,6,2,0,0,0
"Jan 10, 2024",OKC @ MIA,W,18,8,2,1,0,0,1
"Jan 08, 2024",OKC @ WAS,W,24,5,2,2,2,3,1
"Jan 05, 2024",OKC @ BKN,L,23,8,2,0,1,0,0
"Jan 03, 2024",OKC @ ATL,L,20,15,1,2,1,0,0
"Jan 02, 2024",OKC vs. BOS,W,17,5,1,3,1,0,0
"Dec 31, 2023",OKC vs. BKN,W,23,10,3,1,0,1,0
"Dec 29, 2023",OKC @ DEN,W,18,4,3,2,0,1,0
"Dec 27, 2023",OKC vs. NYK,W,22,4,1,0,1,0,1
"Dec 26, 2023",OKC vs. MIN,W,24,5,1,1,2,0,1
"Dec 23, 2023",OKC vs. LAL,L,24,5,3,4,1,0,0
"Dec 21, 2023",OKC vs. LAC,W,20,2,0,3,0,1,1
"Dec 18, 2023",OKC vs. MEM,W,17,7,2,2,0,0,1
"Dec 16, 2023",OKC @ DEN,W,18,2,2,1,0,0,1
"Dec 14, 2023",OKC @ SAC,L,19,3,0,4,0,0,0
"Dec 11, 2023",OKC vs. UTA,W,25,10,3,2,1,2,0
"Dec 08, 2023",OKC vs. GSW,W,24,10,1,0,1,1,1
"Dec 06, 2023",OKC @ HOU,L,25,5,3,0,2,1,0
"Dec 02, 2023",OKC @ DAL,W,20,15,6,0,0,0,0
"Nov 30, 2023",OKC vs. LAL,W,22,10,3,1,0,1,1
"Nov 28, 2023",OKC @ MIN,L,17,10,0,0,1,0,0
"Nov 25, 2023",OKC vs. PHI,L,14,0,1,1,0,0,0
"Nov 22, 2023",OKC vs. CHI,W,24,5,3,0,0,1,1
"Nov 19, 2023",OKC @ POR,W,21,2,1,0,1,0,1
"Nov 18, 2023",OKC @ GSW,W,28,3,1,2,0,0,0
"Nov 16, 2023",OKC @ GSW,W,26,10,2,4,1,0,0
"Nov 14, 2023",OKC vs. SAS,W,21,9,5,3,2,2,1
"Nov 12, 2023",OKC @ PHX,W,17,0,0,1,0,0,0
"Nov 10, 2023",OKC @ SAC,L,24,8,3,2,0,1,0
"Nov 08, 2023",OKC vs. CLE,W,24,14,3,2,0,0,2
"Nov 06, 2023",OKC vs. ATL,W,24,6,2,4,4,0,1
"Nov 03, 2023",OKC vs. GSW,L,36,13,2,1,0,0,1
"Nov 01, 2023",OKC vs. NOP,L,18,4,2,1,0,0,0
"Oct 30, 2023",OKC vs. DET,W,22,4,4,2,0,0,1
