GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 14, 2024",OKC vs. DAL,W,13,9,0,3,0,0,0
"Apr 12, 2024",OKC vs. MIL,W,27,17,2,5,1,1,1
"Apr 10, 2024",OKC vs. SAS,W,24,10,7,2,3,1,1
"Apr 09, 2024",OKC vs. SAC,W,36,11,6,4,1,0,2
"Mar 31, 2024",OKC @ NYK,W,34,33,4,8,2,2,1
"Mar 29, 2024",OKC vs. PHX,W,30,16,4,3,2,1,2
"Mar 27, 2024",OKC vs. HOU,L,38,23,5,10,2,1,5
"Mar 26, 2024",OKC @ NOP,W,34,26,2,5,0,1,2
"Mar 24, 2024",OKC @ MIL,L,29,18,3,4,1,0,0
"Mar 22, 2024",OKC @ TOR,W,27,20,3,3,3,2,3
"Mar 20, 2024",OKC vs. UTA,W,32,18,2,4,1,0,3
"Mar 16, 2024",OKC @ MEM,W,35,23,7,6,1,2,2
"Mar 14, 2024",OKC vs. DAL,W,35,27,4,5,1,3,3
"Mar 10, 2024",OKC vs. MEM,W,10,7,2,3,1,1,0
"Mar 08, 2024",OKC vs. MIA,W,30,15,5,4,1,1,3
"Mar 06, 2024",OKC @ POR,W,32,31,4,3,3,1,2
"Mar 04, 2024",OKC @ LAL,L,26,7,2,3,1,0,1
"Mar 03, 2024",OKC @ PHX,W,33,22,4,2,3,0,1
"Feb 29, 2024",OKC @ SAS,L,33,26,6,3,1,0,1
"Feb 27, 2024",OKC vs. HOU,W,35,24,5,5,2,2,3
"Feb 25, 2024",OKC @ HOU,W,36,22,4,5,0,0,0
"Feb 23, 2024",OKC vs. WAS,W,20,11,2,5,0,1,1
"Feb 22, 2024",OKC vs. LAC,W,36,18,4,6,1,3,1
"Feb 13, 2024",OKC @ ORL,W,35,33,2,3,1,0,3
"Feb 11, 2024",OKC vs. SAC,W,37,32,8,9,0,0,2
"Feb 10, 2024",OKC @ DAL,L,27,9,3,7,0,0,2
"Feb 06, 2024",OKC @ UTA,L,35,26,5,5,1,0,2
"Jan 29, 2024",OKC vs. MIN,L,33,20,2,3,0,0,2
"Jan 28, 2024",OKC @ DET,L,28,20,1,3,0,0,0
"Jan 26, 2024",OKC @ NOP,W,31,15,4,7,0,0,1
"Jan 24, 2024",OKC @ SAS,W,29,13,5,7,2,0,0
"Jan 23, 2024",OKC vs. POR,W,32,19,4,2,2,2,0
"Jan 20, 2024",OKC @ MIN,W,36,20,5,3,3,0,0
"Jan 18, 2024",OKC @ UTA,W,37,27,3,8,2,2,2
"Jan 16, 2024",OKC @ LAC,L,33,25,3,7,0,0,4
"Jan 15, 2024",OKC @ LAL,L,35,25,3,6,3,0,1
"Jan 13, 2024",OKC vs. ORL,W,33,16,6,2,0,0,2
"Jan 11, 2024",OKC vs. POR,W,19,21,7,4,0,2,1
"Jan 10, 2024",OKC @ MIA,W,35,19,9,12,1,0,1
"Jan 08, 2024",OKC @ WAS,W,34,21,7,10,2,0,4
"Jan 05, 2024",OKC @ BKN,L,36,20,5,5,0,1,3
"Jan 03, 2024",OKC @ ATL,L,35,21,3,6,4,0,2
"Jan 02, 2024",OKC vs. BOS,W,31,16,1,1,3,2,5
"Dec 31, 2023",OKC vs. BKN,W,29,17,3,5,0,1,3
"Dec 29, 2023",OKC @ DEN,W,31,11,7,9,2,1,3
"Dec 27, 2023",OKC vs. NYK,W,33,36,0,3,1,1,0
"Dec 26, 2023",OKC vs. MIN,W,26,21,1,3,0,2,1
"Dec 23, 2023",OKC vs. LAL,L,34,28,6,3,0,0,1
"Dec 21, 2023",OKC vs. LAC,W,29,13,4,7,2,0,2
"Dec 18, 2023",OKC vs. MEM,W,28,10,4,5,2,1,0
"Dec 16, 2023",OKC @ DEN,W,33,24,1,3,1,0,2
"Dec 14, 2023",OKC @ SAC,L,29,5,4,3,1,1,1
"Dec 11, 2023",OKC vs. UTA,W,22,15,3,3,0,0,2
"Dec 08, 2023",OKC vs. GSW,W,40,28,5,2,3,1,1
"Dec 06, 2023",OKC @ HOU,L,33,13,5,3,1,0,2
"Dec 02, 2023",OKC @ DAL,W,30,23,5,5,1,0,1
"Nov 30, 2023",OKC vs. LAL,W,29,21,5,7,0,1,0
"Nov 28, 2023",OKC @ MIN,L,34,10,3,3,0,1,1
"Nov 18, 2023",OKC @ GSW,W,41,22,6,3,1,0,1
"Nov 16, 2023",OKC @ GSW,W,29,16,3,5,2,0,2
"Nov 14, 2023",OKC vs. SAS,W,23,11,2,3,0,0,3
"Nov 12, 2023",OKC @ PHX,W,38,31,1,1,2,0,1
"Nov 10, 2023",OKC @ SAC,L,31,14,5,2,1,0,3
"Nov 08, 2023",OKC vs. CLE,W,33,15,4,2,1,0,1
"Nov 06, 2023",OKC vs. ATL,W,36,21,3,2,0,1,2
"Nov 03, 2023",OKC vs. GSW,L,35,18,3,8,1,0,6
"Nov 01, 2023",OKC vs. NOP,L,38,18,8,3,0,0,1
"Oct 30, 2023",OKC vs. DET,W,31,19,7,6,1,1,2
"Oct 29, 2023",OKC vs. DEN,L,28,13,3,5,0,1,0
"Oct 27, 2023",OKC @ CLE,W,35,14,5,2,1,0,4
"Oct 25, 2023",OKC @ CHI,W,32,16,3,5,1,0,2
