GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 14, 2024",CHI @ NYK,L,42,29,11,3,0,0,2
"Apr 11, 2024",CHI @ DET,W,37,27,11,4,2,1,0
"Apr 09, 2024",CHI vs. NYK,L,39,26,5,1,0,1,0
"Apr 07, 2024",CHI @ ORL,L,31,8,5,2,0,0,2
"Apr 05, 2024",CHI vs. NYK,W,32,16,13,6,0,1,2
"Apr 01, 2024",CHI vs. ATL,L,31,5,14,3,1,0,1
"Mar 31, 2024",CHI @ MIN,W,33,19,8,6,2,0,2
"Mar 29, 2024",CHI @ BKN,L,30,13,10,4,0,1,1
"Mar 27, 2024",CHI vs. IND,W,29,22,12,2,0,1,0
"Mar 25, 2024",CHI vs. WAS,L,30,9,16,3,0,3,3
"Mar 23, 2024",CHI vs. BOS,L,32,14,2,5,1,2,1
"Mar 21, 2024",CHI @ HOU,L,39,16,14,6,0,1,1
"Mar 18, 2024",CHI vs. POR,W,35,22,9,0,2,1,3
"Mar 16, 2024",CHI vs. WAS,W,31,29,13,2,1,0,3
"Mar 14, 2024",CHI vs. LAC,L,35,19,6,5,0,0,1
"Mar 13, 2024",CHI @ IND,W,43,12,12,3,1,0,1
"Mar 11, 2024",CHI vs. DAL,L,26,13,6,2,0,1,3
"Mar 09, 2024",CHI @ LAC,L,35,22,11,2,0,0,1
"Mar 07, 2024",CHI @ GSW,W,35,33,11,5,0,0,4
"Mar 06, 2024",CHI @ UTA,W,31,23,12,2,0,0,1
"Mar 04, 2024",CHI @ SAC,W,32,10,13,2,1,1,2
"Mar 01, 2024",CHI vs. MIL,L,34,17,9,3,0,0,1
"Feb 28, 2024",CHI vs. CLE,W,40,24,13,5,2,2,4
"Feb 27, 2024",CHI vs. DET,L,37,25,10,2,0,1,1
"Feb 25, 2024",CHI @ NOP,W,34,22,13,3,1,0,3
"Feb 22, 2024",CHI vs. BOS,L,35,22,14,2,0,0,4
"Feb 14, 2024",CHI @ CLE,L,39,9,8,1,0,0,2
"Feb 12, 2024",CHI @ ATL,W,34,24,11,2,1,0,0
"Feb 10, 2024",CHI @ ORL,L,43,26,17,4,3,1,0
"Feb 08, 2024",CHI @ MEM,W,39,20,10,5,0,2,3
"Feb 06, 2024",CHI vs. MIN,W,43,24,6,2,0,4,0
"Feb 03, 2024",CHI vs. SAC,L,34,24,12,3,1,0,2
"Jan 31, 2024",CHI @ CHA,W,33,22,12,3,0,2,0
"Jan 30, 2024",CHI vs. TOR,L,36,14,9,3,2,1,1
"Jan 28, 2024",CHI @ POR,W,34,14,7,3,0,3,0
"Jan 25, 2024",CHI @ LAL,L,39,20,8,1,0,1,2
"Jan 22, 2024",CHI @ PHX,L,37,19,17,7,0,0,1
"Jan 20, 2024",CHI vs. MEM,W,25,11,11,3,0,0,2
"Jan 18, 2024",CHI @ TOR,W,35,24,14,7,2,1,0
"Jan 15, 2024",CHI @ CLE,L,37,17,10,4,0,0,2
"Jan 13, 2024",CHI @ SAS,W,31,24,16,5,0,3,1
"Jan 12, 2024",CHI vs. GSW,L,33,14,7,2,0,0,3
"Jan 10, 2024",CHI vs. HOU,W,41,18,15,3,0,1,0
"Jan 08, 2024",CHI @ CHA,W,30,21,10,4,1,1,1
"Jan 05, 2024",CHI vs. CHA,W,25,11,7,3,0,0,1
"Dec 23, 2023",CHI vs. CLE,L,34,20,12,4,1,1,1
"Dec 21, 2023",CHI vs. SAS,W,27,16,5,3,1,0,2
"Dec 20, 2023",CHI vs. LAL,W,31,13,10,2,1,1,1
"Dec 18, 2023",CHI @ PHI,W,34,23,8,4,0,2,2
"Dec 16, 2023",CHI @ MIA,L,32,12,11,3,1,0,2
"Dec 14, 2023",CHI @ MIA,W,36,24,12,7,2,0,0
"Dec 12, 2023",CHI vs. DEN,L,33,26,16,5,0,2,3
"Dec 11, 2023",CHI @ MIL,L,39,14,10,5,1,1,1
"Dec 08, 2023",CHI @ SAS,W,36,21,16,2,0,1,0
"Dec 06, 2023",CHI vs. CHA,W,34,20,12,3,0,1,2
"Dec 02, 2023",CHI vs. NOP,W,33,6,7,4,0,3,1
"Nov 30, 2023",CHI vs. MIL,W,40,29,10,6,1,0,4
"Nov 28, 2023",CHI @ BOS,L,25,8,8,2,2,1,1
"Nov 26, 2023",CHI @ BKN,L,37,6,9,5,1,1,2
"Nov 24, 2023",CHI @ TOR,L,36,9,8,5,1,0,1
"Nov 22, 2023",CHI @ OKC,L,37,16,12,3,2,0,1
"Nov 20, 2023",CHI vs. MIA,L,32,18,8,2,0,0,2
"Nov 18, 2023",CHI vs. MIA,W,33,15,8,0,1,1,2
"Nov 17, 2023",CHI vs. ORL,L,30,10,10,6,0,0,1
"Nov 15, 2023",CHI vs. ORL,L,36,17,9,3,0,1,5
"Nov 13, 2023",CHI @ MIL,L,36,26,12,5,1,1,1
"Nov 12, 2023",CHI vs. DET,W,33,21,12,4,2,1,1
"Nov 08, 2023",CHI vs. PHX,L,41,26,6,3,1,1,2
"Nov 06, 2023",CHI vs. UTA,W,31,10,8,4,1,1,0
"Nov 04, 2023",CHI @ DEN,L,30,19,7,3,0,0,2
"Nov 03, 2023",CHI vs. BKN,L,36,13,13,3,0,0,0
"Nov 01, 2023",CHI @ DAL,L,36,21,20,1,2,0,3
"Oct 30, 2023",CHI @ IND,W,34,24,17,3,1,0,1
"Oct 28, 2023",CHI @ DET,L,32,12,4,1,0,0,1
"Oct 27, 2023",CHI vs. TOR,W,40,11,12,1,0,1,3
"Oct 25, 2023",CHI vs. OKC,L,32,11,9,4,3,2,4
