GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Mar 16, 2024",WAS @ CHI,L,30,15,8,2,1,0,2
"Mar 14, 2024",WAS @ HOU,L,34,10,3,4,2,0,0
"Mar 12, 2024",WAS @ MEM,L,32,11,5,4,2,1,2
"Mar 10, 2024",WAS @ MIA,W,36,11,4,1,2,2,1
"Mar 08, 2024",WAS vs. CHA,W,27,11,4,0,1,1,2
"Mar 06, 2024",WAS vs. ORL,L,28,7,4,1,1,1,0
"Mar 04, 2024",WAS @ UTA,L,33,7,4,1,0,1,0
"Feb 25, 2024",WAS vs. CLE,L,6,3,1,1,0,0,1
"Feb 23, 2024",WAS @ OKC,L,31,11,5,2,2,0,0
"Feb 22, 2024",WAS @ DEN,L,32,4,1,2,1,1,0
"Feb 14, 2024",WAS @ NOP,L,27,6,3,1,1,0,4
"Feb 12, 2024",WAS @ DAL,L,30,4,7,1,0,2,1
"Feb 10, 2024",WAS vs. PHI,L,30,13,5,1,0,0,3
"Feb 09, 2024",WAS @ BOS,L,33,21,8,3,2,0,2
"Feb 07, 2024",WAS vs. CLE,L,28,6,3,1,0,0,4
"Feb 04, 2024",WAS vs. PHX,L,25,0,1,0,0,0,1
"Feb 02, 2024",WAS vs. MIA,L,25,5,4,3,1,1,1
"Jan 31, 2024",WAS vs. LAC,L,37,19,4,2,1,2,1
"Jan 29, 2024",WAS @ SAS,W,31,13,1,1,2,1,1
"Jan 27, 2024",WAS @ DET,W,31,8,7,2,1,1,1
"Jan 25, 2024",WAS vs. UTA,L,29,2,1,2,3,0,2
"Jan 24, 2024",WAS vs. MIN,L,20,4,0,1,0,0,3
"Jan 21, 2024",WAS vs. DEN,L,31,9,3,1,1,4,2
"Jan 20, 2024",WAS vs. SAS,L,23,14,4,1,0,1,1
"Jan 18, 2024",WAS @ NYK,L,17,5,3,2,0,0,0
"Jan 15, 2024",WAS vs. DET,L,27,2,4,2,0,0,0
"Jan 13, 2024",WAS @ ATL,W,28,12,6,3,2,1,1
"Jan 10, 2024",WAS @ IND,L,22,5,6,1,0,1,0
"Jan 08, 2024",WAS vs. OKC,L,25,5,5,3,0,2,0
"Jan 06, 2024",WAS vs. NYK,L,28,4,3,3,0,0,3
"Jan 05, 2024",WAS @ CLE,L,36,15,7,1,1,3,1
"Jan 03, 2024",WAS @ CLE,L,33,5,5,1,3,2,2
"Dec 31, 2023",WAS vs. ATL,L,17,2,4,3,0,0,0
"Dec 29, 2023",WAS vs. BKN,W,20,4,6,2,0,0,1
"Dec 27, 2023",WAS vs. TOR,L,25,10,4,2,0,0,1
"Dec 26, 2023",WAS vs. ORL,L,26,4,6,3,0,2,2
"Dec 22, 2023",WAS @ GSW,L,32,7,3,2,1,1,2
"Dec 21, 2023",WAS @ POR,W,18,2,2,2,0,0,0
"Dec 18, 2023",WAS @ SAC,L,33,11,4,2,0,1,0
"Dec 17, 2023",WAS @ PHX,L,20,6,1,1,0,0,0
"Dec 15, 2023",WAS vs. IND,W,30,17,5,0,2,1,4
"Dec 13, 2023",WAS vs. NOP,L,32,16,5,1,1,1,2
"Dec 11, 2023",WAS @ PHI,L,31,13,8,4,1,1,3
"Dec 08, 2023",WAS @ BKN,L,25,11,10,2,0,0,2
"Dec 06, 2023",WAS vs. PHI,L,28,14,1,3,3,0,2
"Dec 01, 2023",WAS @ ORL,L,32,12,5,0,3,0,2
"Nov 29, 2023",WAS @ ORL,L,25,7,5,0,0,0,2
"Nov 27, 2023",WAS @ DET,W,28,5,4,0,2,1,2
"Nov 25, 2023",WAS vs. ATL,L,32,7,3,2,1,1,3
"Nov 22, 2023",WAS @ CHA,L,19,7,0,2,0,1,1
"Nov 20, 2023",WAS vs. MIL,L,25,12,3,1,2,0,1
"Nov 17, 2023",WAS vs. NYK,L,31,6,3,4,0,1,2
"Nov 15, 2023",WAS vs. DAL,L,28,10,8,2,0,1,0
"Nov 13, 2023",WAS @ TOR,L,33,10,7,3,3,1,0
"Nov 12, 2023",WAS @ BKN,L,34,20,7,3,4,0,2
"Nov 10, 2023",WAS vs. CHA,L,20,10,2,1,0,0,2
"Nov 08, 2023",WAS @ CHA,W,30,6,2,1,0,0,0
"Nov 06, 2023",WAS @ PHI,L,19,10,3,0,0,1,0
"Nov 03, 2023",WAS @ MIA,L,26,9,3,3,0,0,1
"Nov 01, 2023",WAS @ ATL,L,28,5,3,3,3,0,3
"Oct 30, 2023",WAS vs. BOS,L,28,9,5,1,1,2,1
"Oct 28, 2023",WAS vs. MEM,W,14,0,1,0,0,1,1
"Oct 25, 2023",WAS @ IND,L,23,3,4,3,0,3,3
