GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 14, 2024",ORL vs. MIL,W,28,4,2,4,1,1,1
"Apr 12, 2024",ORL @ PHI,L,33,20,4,2,0,0,1
"Apr 10, 2024",ORL @ MIL,L,27,18,3,0,1,0,0
"Apr 09, 2024",ORL @ HOU,L,29,21,2,4,2,2,1
"Apr 07, 2024",ORL vs. CHI,W,29,19,3,5,2,1,1
"Apr 05, 2024",ORL @ CHA,L,22,8,1,2,1,0,0
"Apr 03, 2024",ORL @ NOP,W,30,7,4,2,2,0,1
"Apr 01, 2024",ORL vs. POR,W,33,15,3,7,0,2,2
"Mar 30, 2024",ORL vs. MEM,W,24,15,1,4,2,2,3
"Mar 29, 2024",ORL vs. LAC,L,33,15,1,5,3,2,2
"Mar 27, 2024",ORL vs. GSW,L,25,4,1,2,2,0,1
"Mar 23, 2024",ORL vs. SAC,L,36,9,3,4,0,0,2
"Mar 21, 2024",ORL vs. NOP,W,28,22,1,2,1,0,1
"Mar 19, 2024",ORL vs. CHA,W,25,16,4,6,3,2,0
"Mar 17, 2024",ORL vs. TOR,W,20,10,2,2,2,1,2
"Mar 15, 2024",ORL @ TOR,W,30,16,1,3,3,0,0
"Mar 13, 2024",ORL vs. BKN,W,30,14,4,2,0,0,3
"Mar 06, 2024",ORL @ WAS,W,32,19,6,4,1,0,2
"Mar 05, 2024",ORL @ CHA,W,20,4,4,3,1,0,1
"Mar 03, 2024",ORL vs. DET,W,30,11,5,3,1,1,3
"Feb 29, 2024",ORL vs. UTA,W,29,15,2,2,1,1,3
"Feb 27, 2024",ORL vs. BKN,W,16,9,1,2,2,0,2
"Feb 25, 2024",ORL @ ATL,L,28,14,2,6,2,1,3
"Feb 24, 2024",ORL @ DET,W,26,14,2,5,2,2,3
"Feb 22, 2024",ORL @ CLE,W,18,7,1,3,1,0,0
"Feb 13, 2024",ORL vs. OKC,L,33,17,7,4,1,0,2
"Feb 10, 2024",ORL vs. CHI,W,26,13,1,1,1,0,3
"Feb 08, 2024",ORL vs. SAS,W,29,17,3,2,2,0,2
"Feb 06, 2024",ORL @ MIA,L,28,3,3,4,0,0,0
"Feb 04, 2024",ORL @ DET,W,28,9,5,2,2,1,0
"Feb 02, 2024",ORL @ MIN,W,36,15,6,2,2,1,3
"Jan 31, 2024",ORL @ SAS,W,33,7,1,5,4,0,1
"Jan 29, 2024",ORL @ DAL,L,26,11,2,1,3,0,2
"Jan 28, 2024",ORL vs. PHX,W,32,10,4,5,2,1,2
"Jan 26, 2024",ORL @ MEM,L,4,0,0,0,0,0,0
"Jan 22, 2024",ORL vs. CLE,L,26,6,2,3,2,0,3
"Jan 21, 2024",ORL vs. MIA,W,29,11,4,1,1,0,2
"Jan 19, 2024",ORL vs. PHI,L,25,16,2,2,1,1,1
"Jan 17, 2024",ORL @ ATL,L,28,16,4,1,0,0,2
"Jan 15, 2024",ORL @ NYK,W,27,4,5,4,0,0,2
"Jan 13, 2024",ORL @ OKC,L,20,9,4,0,0,0,1
"Jan 12, 2024",ORL @ MIA,L,14,2,0,0,0,3,0
"Jan 09, 2024",ORL vs. MIN,L,27,20,5,2,3,0,2
"Jan 07, 2024",ORL vs. ATL,W,29,16,5,3,1,0,1
"Jan 05, 2024",ORL @ DEN,W,34,27,4,1,0,1,2
"Jan 03, 2024",ORL @ SAC,L,39,24,3,4,2,2,4
"Jan 02, 2024",ORL @ GSW,L,31,10,2,3,0,0,4
"Dec 31, 2023",ORL @ PHX,L,29,4,4,3,0,1,1
"Dec 29, 2023",ORL vs. NYK,W,31,21,2,6,0,1,3
"Dec 27, 2023",ORL vs. PHI,L,28,20,2,1,1,1,3
"Dec 26, 2023",ORL @ WAS,W,29,11,3,1,3,1,2
"Dec 20, 2023",ORL vs. MIA,L,21,11,1,3,0,1,1
"Dec 17, 2023",ORL @ BOS,L,28,13,5,0,1,0,2
"Dec 15, 2023",ORL @ BOS,L,26,19,4,1,0,1,1
"Dec 11, 2023",ORL vs. CLE,W,28,12,4,3,0,1,1
"Dec 06, 2023",ORL @ CLE,L,9,0,0,1,2,1,1
"Dec 02, 2023",ORL @ BKN,L,22,7,0,2,1,1,4
"Dec 01, 2023",ORL vs. WAS,W,27,15,2,4,3,2,3
"Nov 29, 2023",ORL vs. WAS,W,29,22,3,3,2,0,2
"Nov 26, 2023",ORL vs. CHA,W,32,12,5,1,1,2,1
"Nov 24, 2023",ORL vs. BOS,W,28,10,4,1,1,0,3
"Nov 22, 2023",ORL vs. DEN,W,29,10,4,4,1,0,2
"Nov 21, 2023",ORL vs. TOR,W,21,18,3,4,2,0,2
"Nov 19, 2023",ORL @ IND,W,18,18,3,1,1,0,0
"Nov 15, 2023",ORL @ CHI,W,27,10,2,5,3,0,4
"Nov 14, 2023",ORL @ BKN,L,32,10,2,2,2,1,3
"Nov 11, 2023",ORL vs. MIL,W,38,20,2,2,1,0,1
"Nov 09, 2023",ORL vs. ATL,L,31,21,2,1,6,0,2
"Nov 06, 2023",ORL vs. DAL,L,24,10,4,7,1,1,4
"Nov 04, 2023",ORL vs. LAL,W,27,9,6,5,1,1,2
"Nov 02, 2023",ORL @ UTA,W,21,6,4,3,4,0,3
"Oct 31, 2023",ORL @ LAC,L,32,11,6,3,1,1,3
"Oct 30, 2023",ORL @ LAL,L,26,15,8,2,1,0,0
"Oct 27, 2023",ORL @ POR,W,27,11,5,2,4,2,1
"Oct 25, 2023",ORL vs. HOU,W,21,8,4,0,0,0,0
