GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 04, 2024",HOU vs. GSW,L,3,0,0,0,0,0,0
"Mar 31, 2024",HOU vs. DAL,L,8,2,3,0,0,0,2
"Mar 29, 2024",HOU @ UTA,W,3,1,1,0,0,0,0
"Mar 27, 2024",HOU @ OKC,W,9,0,1,0,2,0,2
"Mar 25, 2024",HOU vs. POR,W,21,8,4,2,0,1,1
"Mar 23, 2024",HOU vs. UTA,W,19,7,3,1,0,1,0
"Mar 21, 2024",HOU vs. CHI,W,3,0,0,2,0,0,1
"Mar 19, 2024",HOU @ WAS,W,15,6,3,1,0,0,1
"Mar 16, 2024",HOU vs. CLE,W,13,8,1,0,1,0,0
"Mar 14, 2024",HOU vs. WAS,W,15,2,4,1,1,1,1
"Mar 12, 2024",HOU @ SAS,W,13,2,2,0,0,2,1
"Mar 06, 2024",HOU vs. LAC,L,6,0,1,0,0,0,2
"Feb 27, 2024",HOU @ OKC,L,2,0,0,1,0,1,0
"Feb 22, 2024",HOU @ NOP,L,12,4,5,2,1,0,4
"Feb 14, 2024",HOU @ MEM,L,15,7,6,1,1,0,1
"Feb 12, 2024",HOU vs. NYK,W,12,2,1,0,4,0,1
"Feb 10, 2024",HOU @ ATL,L,9,2,2,0,0,0,0
"Feb 09, 2024",HOU @ TOR,L,15,4,3,1,1,0,0
"Feb 06, 2024",HOU @ IND,L,14,3,5,0,1,0,0
"Feb 04, 2024",HOU @ MIN,L,10,2,4,1,0,0,0
"Feb 02, 2024",HOU vs. TOR,W,17,2,1,3,1,0,0
"Jan 31, 2024",HOU vs. NOP,L,7,2,1,2,1,0,0
"Jan 29, 2024",HOU vs. LAL,W,19,7,1,0,0,0,1
"Jan 27, 2024",HOU @ BKN,L,17,6,5,2,0,0,1
"Jan 26, 2024",HOU @ CHA,W,11,2,1,0,0,0,1
"Jan 21, 2024",HOU vs. BOS,L,15,2,0,0,0,2,0
"Jan 20, 2024",HOU vs. UTA,W,14,2,3,3,1,1,0
"Jan 17, 2024",HOU @ NYK,L,14,2,2,2,0,0,0
"Jan 15, 2024",HOU @ PHI,L,13,2,4,2,0,0,0
"Jan 13, 2024",HOU @ BOS,L,9,0,0,0,1,0,1
"Jan 12, 2024",HOU @ DET,W,20,2,7,1,0,0,1
"Jan 10, 2024",HOU @ CHI,L,18,3,2,0,0,0,0
"Jan 08, 2024",HOU @ MIA,L,34,9,4,1,2,0,0
"Jan 06, 2024",HOU vs. MIL,W,19,4,8,0,1,0,0
"Jan 05, 2024",HOU vs. MIN,L,21,0,3,2,1,0,0
"Jan 03, 2024",HOU vs. BKN,W,31,8,4,3,0,0,1
"Jan 01, 2024",HOU vs. DET,W,26,16,3,0,1,0,1
"Dec 29, 2023",HOU vs. PHI,L,35,4,5,2,0,0,0
"Dec 27, 2023",HOU vs. PHX,L,24,7,2,1,1,0,0
"Dec 26, 2023",HOU vs. IND,L,14,5,1,0,1,0,0
"Dec 23, 2023",HOU @ NOP,W,11,2,5,0,0,0,0
"Dec 22, 2023",HOU vs. DAL,W,18,2,8,1,0,0,3
"Dec 20, 2023",HOU vs. ATL,L,19,0,0,1,0,0,0
"Dec 18, 2023",HOU @ CLE,L,16,3,3,1,0,0,0
"Dec 17, 2023",HOU @ MIL,L,19,0,3,1,1,0,2
"Dec 13, 2023",HOU vs. MEM,W,23,10,7,3,1,0,0
"Dec 11, 2023",HOU vs. SAS,W,9,5,2,0,0,0,1
"Dec 08, 2023",HOU @ DEN,W,13,5,2,0,0,0,0
"Dec 06, 2023",HOU vs. OKC,W,14,0,1,0,0,0,2
"Dec 02, 2023",HOU @ LAL,L,14,2,2,0,0,0,0
"Nov 28, 2023",HOU @ DAL,L,11,5,2,2,1,0,0
"Nov 24, 2023",HOU vs. DEN,W,16,4,3,0,0,1,1
"Nov 22, 2023",HOU vs. MEM,W,26,2,9,4,1,0,0
"Nov 20, 2023",HOU @ GSW,L,21,9,3,1,0,0,1
"Nov 19, 2023",HOU @ LAL,L,16,4,3,2,1,0,0
"Nov 17, 2023",HOU @ LAC,L,9,6,4,0,0,0,1
"Nov 12, 2023",HOU vs. DEN,W,20,3,6,0,3,0,0
"Nov 10, 2023",HOU vs. NOP,W,24,7,3,2,3,0,0
"Nov 08, 2023",HOU vs. LAL,W,27,14,1,1,0,2,0
"Nov 06, 2023",HOU vs. SAC,W,21,8,4,1,2,0,0
"Nov 04, 2023",HOU vs. SAC,W,21,11,4,1,0,0,0
"Nov 01, 2023",HOU vs. CHA,W,19,4,6,5,0,0,0
"Oct 29, 2023",HOU vs. GSW,L,22,6,8,1,2,2,1
"Oct 27, 2023",HOU @ SAS,L,14,3,0,0,3,0,1
"Oct 25, 2023",HOU @ ORL,L,15,5,2,0,1,1,0
