GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 08, 2022",BKN vs. CLE,W,29,12,3,4,0,0,1
"Apr 06, 2022",BKN @ NYK,W,30,15,2,2,1,0,0
"Mar 31, 2022",BKN vs. MIL,L,35,16,3,0,0,0,1
"Mar 29, 2022",BKN vs. DET,W,30,11,3,4,2,0,2
"Mar 27, 2022",BKN vs. CHA,L,29,12,0,2,0,1,0
"Mar 26, 2022",BKN @ MIA,W,22,17,0,0,1,0,0
"Mar 21, 2022",BKN vs. UTA,W,12,0,0,0,0,0,1
"Mar 18, 2022",BKN vs. POR,W,38,27,3,2,2,0,2
"Mar 10, 2022",BKN @ PHI,W,27,24,1,2,5,1,2
"Mar 08, 2022",BKN @ CHA,W,32,9,3,1,1,0,2
"Mar 06, 2022",BKN @ BOS,L,29,8,2,1,1,0,0
"Mar 03, 2022",BKN vs. MIA,L,35,8,2,3,1,0,1
"Mar 01, 2022",BKN @ TOR,L,37,18,4,6,0,0,2
"Feb 28, 2022",BKN vs. TOR,L,23,11,3,3,1,0,1
"Feb 26, 2022",BKN @ MIL,W,29,19,1,3,1,1,1
"Feb 24, 2022",BKN vs. BOS,L,31,22,7,1,1,0,0
"Feb 17, 2022",BKN vs. WAS,L,31,12,4,4,0,0,3
"Feb 16, 2022",BKN @ NYK,W,36,20,1,6,0,0,2
"Feb 14, 2022",BKN vs. SAC,W,32,23,7,5,0,0,4
"Feb 08, 2022",PHI vs. PHX,L,26,3,4,2,0,1,1
"Feb 06, 2022",PHI @ CHI,W,39,12,3,4,1,0,1
"Feb 04, 2022",PHI @ DAL,L,36,11,3,3,0,0,2
"Jan 31, 2022",PHI vs. MEM,W,40,9,3,8,2,0,2
"Jan 29, 2022",PHI vs. SAC,W,32,8,2,5,1,1,2
"Jan 19, 2022",PHI vs. ORL,W,33,5,8,3,0,1,0
"Jan 17, 2022",PHI @ WAS,L,32,8,2,5,1,2,2
"Jan 15, 2022",PHI @ MIA,W,40,21,5,5,2,0,3
"Jan 14, 2022",PHI vs. BOS,W,36,17,2,7,1,1,4
"Jan 12, 2022",PHI vs. CHA,L,34,10,3,3,1,0,3
"Jan 07, 2022",PHI vs. SAS,W,37,23,7,7,0,0,1
"Jan 05, 2022",PHI @ ORL,W,42,20,7,12,1,0,4
"Jan 03, 2022",PHI vs. HOU,W,30,15,5,5,0,0,3
"Dec 30, 2021",PHI @ BKN,W,34,17,3,6,2,0,2
"Dec 28, 2021",PHI @ TOR,W,34,12,4,5,0,0,0
"Dec 26, 2021",PHI @ WAS,W,35,11,5,9,0,0,3
"Dec 23, 2021",PHI vs. ATL,L,37,12,1,5,1,0,3
"Dec 20, 2021",PHI @ BOS,W,40,26,4,7,1,0,4
"Dec 16, 2021",PHI @ BKN,L,39,29,3,4,1,0,1
"Dec 15, 2021",PHI vs. MIA,L,33,7,2,4,0,1,1
"Dec 11, 2021",PHI vs. GSW,W,35,10,5,2,1,1,2
"Dec 09, 2021",PHI vs. UTA,L,33,18,2,4,0,0,1
"Dec 08, 2021",PHI @ CHA,W,35,23,4,8,1,0,1
"Dec 06, 2021",PHI @ CHA,W,41,6,4,2,1,1,4
"Dec 03, 2021",PHI @ ATL,W,33,18,3,5,1,0,1
"Dec 01, 2021",PHI @ BOS,L,36,17,0,6,1,0,2
"Nov 29, 2021",PHI vs. ORL,W,33,24,2,1,2,0,0
"Nov 27, 2021",PHI vs. MIN,L,46,14,3,1,0,0,1
"Nov 24, 2021",PHI @ GSW,L,33,24,1,0,2,0,1
"Nov 20, 2021",PHI @ POR,L,33,10,2,3,1,0,3
"Nov 18, 2021",PHI @ DEN,W,38,20,6,5,1,0,2
"Nov 16, 2021",PHI @ UTA,L,25,5,1,2,2,0,1
"Nov 13, 2021",PHI @ IND,L,33,11,4,5,1,0,3
"Nov 11, 2021",PHI vs. TOR,L,36,15,6,4,1,0,2
"Nov 08, 2021",PHI vs. NYK,L,41,14,4,6,1,0,3
"Nov 06, 2021",PHI @ CHI,W,33,11,1,1,1,0,2
"Nov 04, 2021",PHI @ DET,W,37,23,0,2,0,0,3
"Nov 03, 2021",PHI vs. CHI,W,34,22,5,3,1,0,3
"Nov 01, 2021",PHI vs. POR,W,34,23,6,5,0,0,1
"Oct 30, 2021",PHI vs. ATL,W,29,15,0,1,1,0,0
"Oct 28, 2021",PHI vs. DET,W,32,12,5,0,0,0,1
"Oct 26, 2021",PHI @ NYK,L,30,4,2,1,0,0,3
"Oct 24, 2021",PHI @ OKC,W,34,28,3,3,1,0,0
"Oct 22, 2021",PHI vs. BKN,L,36,23,4,0,1,2,0
"Oct 20, 2021",PHI @ NOP,W,28,10,2,2,0,0,2
