GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Jan 31, 2022",BOS vs. MIA,W,31,20,12,5,0,0,2
"Jan 29, 2022",BOS @ NOP,W,37,38,8,7,3,0,2
"Jan 28, 2022",BOS @ ATL,L,36,20,6,4,1,2,5
"Jan 25, 2022",BOS vs. SAC,W,31,36,4,6,0,1,2
"Jan 23, 2022",BOS @ WAS,W,33,51,10,7,0,0,1
"Jan 21, 2022",BOS vs. POR,L,41,27,10,7,0,0,4
"Jan 19, 2022",BOS vs. CHA,L,35,12,6,3,1,0,3
"Jan 17, 2022",BOS vs. NOP,W,38,27,8,3,1,0,2
"Jan 15, 2022",BOS vs. CHI,W,40,23,12,4,0,2,4
"Jan 14, 2022",BOS @ PHI,L,32,20,11,5,0,0,7
"Jan 12, 2022",BOS @ IND,W,37,33,7,4,2,2,4
"Jan 10, 2022",BOS vs. IND,W,42,24,12,1,0,0,8
"Jan 08, 2022",BOS vs. NYK,W,29,19,3,1,1,0,2
"Jan 06, 2022",BOS @ NYK,L,40,36,6,9,2,1,2
"Jan 05, 2022",BOS vs. SAS,L,38,19,8,3,0,2,0
"Dec 25, 2021",BOS @ MIL,L,40,25,9,4,2,2,4
"Dec 22, 2021",BOS vs. CLE,W,36,18,9,5,2,1,2
"Dec 20, 2021",BOS vs. PHI,L,39,17,9,6,2,2,6
"Dec 18, 2021",BOS vs. NYK,W,36,25,9,2,0,0,3
"Dec 17, 2021",BOS vs. GSW,L,42,27,8,6,1,0,1
"Dec 13, 2021",BOS vs. MIL,W,38,42,5,4,3,0,3
"Dec 10, 2021",BOS @ PHX,L,34,24,7,3,0,1,4
"Dec 08, 2021",BOS @ LAC,L,36,29,10,2,2,1,6
"Dec 07, 2021",BOS @ LAL,L,34,34,8,3,1,1,5
"Dec 04, 2021",BOS @ POR,W,31,31,10,4,0,0,2
"Dec 03, 2021",BOS @ UTA,L,38,37,6,5,0,1,0
"Dec 01, 2021",BOS vs. PHI,W,37,26,16,2,1,0,2
"Nov 28, 2021",BOS @ TOR,W,38,8,7,10,1,0,4
"Nov 26, 2021",BOS @ SAS,L,40,24,12,2,1,0,2
"Nov 24, 2021",BOS vs. BKN,L,30,15,8,3,1,1,5
"Nov 22, 2021",BOS vs. HOU,W,34,30,6,3,1,0,1
"Nov 20, 2021",BOS vs. OKC,W,34,33,8,5,0,1,1
"Nov 19, 2021",BOS vs. LAL,W,34,37,11,2,3,1,1
"Nov 17, 2021",BOS @ ATL,L,38,34,9,5,1,1,4
"Nov 15, 2021",BOS @ CLE,W,36,23,8,5,1,2,2
"Nov 13, 2021",BOS @ CLE,L,35,21,4,2,0,0,6
"Nov 12, 2021",BOS vs. MIL,W,42,27,11,1,0,2,3
"Nov 10, 2021",BOS vs. TOR,W,37,22,11,7,1,0,2
"Nov 06, 2021",BOS @ DAL,L,38,32,11,2,2,1,4
"Nov 04, 2021",BOS @ MIA,W,29,10,8,2,1,0,1
"Nov 03, 2021",BOS @ ORL,W,34,14,6,3,1,2,2
"Nov 01, 2021",BOS vs. CHI,L,36,20,4,3,2,0,1
"Oct 30, 2021",BOS @ WAS,L,46,27,15,3,2,1,4
"Oct 27, 2021",BOS vs. WAS,L,36,23,7,2,0,0,2
"Oct 25, 2021",BOS @ CHA,W,41,41,7,8,0,1,2
"Oct 24, 2021",BOS @ HOU,W,37,31,9,2,1,1,1
"Oct 22, 2021",BOS vs. TOR,L,30,18,6,4,0,2,5
"Oct 20, 2021",BOS @ NYK,L,45,20,11,4,1,1,3
