GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 08, 2022",CHI vs. CHA,L,22,6,5,3,0,0,1
"Apr 06, 2022",CHI vs. BOS,L,25,13,7,1,1,0,4
"Apr 05, 2022",CHI vs. MIL,L,26,7,6,3,1,0,2
"Apr 02, 2022",CHI vs. MIA,L,32,12,10,5,0,1,0
"Mar 31, 2022",CHI vs. LAC,W,40,22,14,1,0,0,2
"Mar 29, 2022",CHI @ WAS,W,31,27,5,4,1,0,1
"Mar 28, 2022",CHI @ NYK,L,34,16,13,1,2,1,2
"Mar 26, 2022",CHI @ CLE,W,36,16,9,4,1,1,2
"Mar 24, 2022",CHI @ NOP,L,32,16,9,3,2,2,1
"Mar 22, 2022",CHI @ MIL,L,32,22,7,2,0,0,1
"Mar 21, 2022",CHI vs. TOR,W,33,19,13,2,1,1,2
"Mar 18, 2022",CHI @ PHX,L,26,16,7,1,2,0,1
"Mar 16, 2022",CHI @ UTA,L,29,10,11,1,1,0,0
"Mar 14, 2022",CHI @ SAC,L,33,23,10,2,0,0,0
"Mar 12, 2022",CHI vs. CLE,W,34,20,14,0,1,1,3
"Mar 09, 2022",CHI @ DET,W,29,21,6,2,2,0,3
"Mar 04, 2022",CHI vs. MIL,L,34,19,9,2,2,0,3
"Mar 03, 2022",CHI @ ATL,L,36,21,11,5,0,0,2
"Feb 28, 2022",CHI @ MIA,L,26,14,7,2,1,0,2
"Feb 26, 2022",CHI vs. MEM,L,31,11,12,0,0,1,1
"Feb 24, 2022",CHI vs. ATL,W,35,12,10,3,2,2,3
"Feb 16, 2022",CHI vs. SAC,W,38,21,10,3,2,0,1
"Feb 14, 2022",CHI vs. SAS,W,36,25,16,5,0,1,5
"Feb 12, 2022",CHI vs. OKC,W,36,31,15,0,2,2,6
"Feb 11, 2022",CHI vs. MIN,W,35,26,8,7,0,0,1
"Feb 09, 2022",CHI @ CHA,W,38,18,16,8,0,3,4
"Feb 07, 2022",CHI vs. PHX,L,34,13,12,0,2,0,2
"Feb 06, 2022",CHI vs. PHI,L,36,23,7,5,0,0,3
"Feb 04, 2022",CHI @ IND,W,37,36,17,4,0,3,1
"Feb 03, 2022",CHI @ TOR,L,39,30,18,4,1,1,3
"Feb 01, 2022",CHI vs. ORL,W,35,18,13,2,0,3,1
"Jan 30, 2022",CHI vs. POR,W,32,24,14,3,1,1,1
"Jan 28, 2022",CHI @ SAS,L,37,18,8,4,2,0,2
"Jan 26, 2022",CHI vs. TOR,W,35,17,15,8,0,0,4
"Jan 24, 2022",CHI @ OKC,W,39,26,15,4,1,3,4
"Jan 23, 2022",CHI @ ORL,L,30,13,13,3,0,0,5
"Jan 21, 2022",CHI @ MIL,L,35,19,11,3,1,2,2
"Jan 19, 2022",CHI vs. CLE,W,37,24,12,3,0,1,2
"Jan 17, 2022",CHI @ MEM,L,30,7,10,3,2,2,2
"Jan 15, 2022",CHI @ BOS,L,35,27,6,6,2,1,1
"Jan 14, 2022",CHI vs. GSW,L,30,19,14,5,0,3,2
"Jan 12, 2022",CHI vs. BKN,L,31,14,5,3,0,1,1
"Jan 11, 2022",CHI vs. DET,W,27,22,8,4,2,0,2
"Jan 09, 2022",CHI @ DAL,L,34,13,6,2,1,1,0
"Jan 07, 2022",CHI vs. WAS,W,33,16,14,7,4,0,0
"Jan 03, 2022",CHI vs. ORL,W,36,13,17,1,2,2,2
"Jan 01, 2022",CHI @ WAS,W,35,22,12,1,0,1,5
"Dec 31, 2021",CHI @ IND,W,34,14,16,4,0,0,0
"Dec 29, 2021",CHI vs. ATL,W,33,16,20,1,3,1,2
"Dec 27, 2021",CHI @ ATL,W,34,24,17,6,0,4,0
"Dec 26, 2021",CHI vs. IND,W,33,16,15,3,2,2,3
"Dec 20, 2021",CHI vs. HOU,W,30,18,6,4,0,2,0
"Dec 19, 2021",CHI vs. LAL,W,35,19,13,2,1,1,1
"Dec 11, 2021",CHI @ MIA,L,34,10,8,2,1,0,1
"Dec 08, 2021",CHI @ CLE,L,31,18,12,0,0,2,2
"Dec 06, 2021",CHI vs. DEN,W,35,20,10,2,1,1,2
"Dec 04, 2021",CHI @ BKN,W,35,11,5,2,1,0,0
"Dec 02, 2021",CHI @ NYK,W,34,27,7,3,0,1,2
"Nov 29, 2021",CHI vs. CHA,W,35,30,14,5,0,2,2
"Nov 27, 2021",CHI vs. MIA,L,30,7,13,3,2,2,3
"Nov 26, 2021",CHI @ ORL,W,29,16,8,3,0,1,2
"Nov 24, 2021",CHI @ HOU,L,26,14,13,4,1,1,2
"Nov 10, 2021",CHI vs. DAL,W,32,18,10,4,1,0,2
"Nov 08, 2021",CHI vs. BKN,W,33,11,13,5,1,3,1
"Nov 06, 2021",CHI vs. PHI,L,36,11,11,2,0,0,0
"Nov 03, 2021",CHI @ PHI,L,36,4,10,6,0,0,1
"Nov 01, 2021",CHI @ BOS,W,35,11,10,9,0,2,2
"Oct 30, 2021",CHI vs. UTA,W,34,16,12,2,1,0,0
"Oct 28, 2021",CHI vs. NYK,L,36,22,8,6,1,0,0
"Oct 25, 2021",CHI @ TOR,W,34,17,8,2,3,0,1
"Oct 23, 2021",CHI vs. DET,W,33,15,19,3,2,3,2
"Oct 22, 2021",CHI vs. NOP,W,31,10,4,4,4,2,4
"Oct 20, 2021",CHI @ DET,W,36,15,15,4,0,0,3
