GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Jan 16, 2022",SAC vs. HOU,L,32,12,2,3,2,0,1
"Jan 14, 2022",SAC vs. HOU,W,38,16,9,6,0,0,3
"Jan 12, 2022",SAC vs. LAL,W,38,23,7,2,0,1,0
"Jan 10, 2022",SAC vs. CLE,L,28,14,3,2,1,0,0
"Jan 09, 2022",SAC @ POR,L,31,13,7,2,1,1,1
"Jan 07, 2022",SAC @ DEN,L,34,9,9,2,0,0,1
"Jan 05, 2022",SAC vs. ATL,L,29,8,7,2,0,0,2
"Jan 04, 2022",SAC @ LAL,L,31,14,6,5,0,0,0
"Jan 02, 2022",SAC vs. MIA,W,30,10,2,0,1,2,4
"Dec 31, 2021",SAC vs. DAL,L,30,11,2,1,0,0,0
"Dec 29, 2021",SAC vs. DAL,W,34,14,6,1,0,0,1
"Dec 28, 2021",SAC vs. OKC,W,32,17,4,1,0,1,2
"Dec 26, 2021",SAC vs. MEM,L,32,12,7,3,1,1,2
"Dec 22, 2021",SAC vs. LAC,L,40,18,4,2,1,0,4
"Dec 20, 2021",SAC @ GSW,L,37,19,6,3,0,0,1
"Dec 19, 2021",SAC vs. SAS,W,40,14,7,3,0,0,0
"Dec 17, 2021",SAC vs. MEM,L,36,20,4,4,1,0,1
"Dec 15, 2021",SAC vs. WAS,W,32,19,5,3,1,0,1
"Dec 13, 2021",SAC @ TOR,L,22,3,4,2,0,0,1
"Dec 11, 2021",SAC @ CLE,L,25,12,3,3,1,0,3
"Dec 10, 2021",SAC @ CHA,L,26,8,5,0,0,0,2
"Dec 08, 2021",SAC vs. ORL,W,30,16,5,3,1,0,0
"Nov 24, 2021",SAC vs. POR,W,29,13,3,1,0,0,1
"Nov 22, 2021",SAC vs. PHI,L,36,10,5,3,1,0,4
"Nov 20, 2021",SAC vs. UTA,L,35,18,8,5,1,1,2
"Nov 19, 2021",SAC vs. TOR,L,26,14,1,3,1,0,4
"Nov 17, 2021",SAC @ MIN,L,34,13,5,2,1,1,2
"Nov 15, 2021",SAC @ DET,W,30,15,6,1,1,0,1
"Nov 12, 2021",SAC @ OKC,L,34,21,5,0,0,0,1
"Nov 10, 2021",SAC @ SAS,L,31,9,7,1,2,1,1
"Nov 08, 2021",SAC vs. PHX,L,36,26,6,2,1,0,6
"Nov 07, 2021",SAC vs. IND,L,38,22,4,5,2,0,0
"Nov 05, 2021",SAC vs. CHA,W,37,14,10,4,1,0,3
"Nov 03, 2021",SAC vs. NOP,W,39,23,8,3,1,0,3
"Nov 02, 2021",SAC @ UTA,L,35,23,6,0,1,0,2
"Oct 31, 2021",SAC @ DAL,L,38,15,10,5,3,0,1
"Oct 29, 2021",SAC @ NOP,W,37,18,12,2,0,0,1
"Oct 27, 2021",SAC @ PHX,W,39,22,9,4,0,0,1
"Oct 24, 2021",SAC vs. GSW,L,36,24,7,1,0,0,3
"Oct 22, 2021",SAC vs. UTA,L,38,25,15,2,1,0,3
"Oct 20, 2021",SAC @ POR,W,37,36,9,2,2,0,0
