GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 09, 2022",GSW @ SAS,W,35,15,2,0,0,0,1
"Apr 07, 2022",GSW vs. LAL,W,27,17,4,1,0,1,2
"Apr 03, 2022",GSW @ SAC,W,36,25,5,5,1,0,1
"Apr 02, 2022",GSW vs. UTA,W,33,17,2,3,2,1,2
"Mar 30, 2022",GSW vs. PHX,L,33,19,8,1,0,1,3
"Mar 28, 2022",GSW @ MEM,L,29,10,6,2,1,0,3
"Mar 27, 2022",GSW @ WAS,L,35,23,2,0,1,0,3
"Mar 25, 2022",GSW @ ATL,L,22,9,4,2,0,0,0
"Mar 23, 2022",GSW @ MIA,W,37,22,3,1,1,1,1
"Mar 22, 2022",GSW @ ORL,L,36,13,8,0,1,0,1
"Mar 20, 2022",GSW vs. SAS,L,33,16,8,2,2,0,1
"Mar 12, 2022",GSW vs. MIL,W,36,21,7,4,0,2,1
"Mar 10, 2022",GSW @ DEN,W,34,7,4,5,3,0,1
"Mar 08, 2022",GSW vs. LAC,W,31,14,11,3,0,3,5
"Mar 05, 2022",GSW @ LAL,L,32,14,5,4,3,0,1
"Mar 03, 2022",GSW @ DAL,L,37,17,5,5,2,1,3
"Mar 01, 2022",GSW @ MIN,L,30,12,7,4,1,2,3
"Feb 27, 2022",GSW vs. DAL,L,34,18,2,2,2,0,0
"Feb 24, 2022",GSW @ POR,W,26,10,3,1,2,1,0
"Feb 16, 2022",GSW vs. DEN,L,36,9,4,4,2,1,2
"Feb 14, 2022",GSW @ LAC,L,28,13,2,1,0,1,1
"Feb 12, 2022",GSW vs. LAL,W,33,19,4,1,1,1,0
"Feb 10, 2022",GSW vs. NYK,L,36,15,7,4,1,1,0
"Feb 09, 2022",GSW @ UTA,L,28,13,3,4,2,1,2
"Feb 07, 2022",GSW @ OKC,W,35,15,5,0,1,1,3
"Feb 03, 2022",GSW vs. SAC,W,28,12,1,4,0,0,1
"Jan 31, 2022",GSW @ HOU,W,34,23,5,3,2,2,1
"Jan 29, 2022",GSW vs. BKN,W,37,24,8,2,3,2,0
"Jan 27, 2022",GSW vs. MIN,W,36,19,5,4,1,2,0
"Jan 25, 2022",GSW vs. DAL,W,26,14,5,3,1,0,2
"Jan 23, 2022",GSW vs. UTA,W,35,14,5,1,2,1,1
"Jan 21, 2022",GSW vs. HOU,W,35,17,2,4,0,0,0
"Jan 20, 2022",GSW vs. IND,L,38,11,4,2,1,1,2
"Jan 18, 2022",GSW vs. DET,W,28,19,3,1,3,1,1
"Jan 16, 2022",GSW @ MIN,L,29,12,2,4,0,1,1
"Jan 14, 2022",GSW @ CHI,W,28,21,4,6,0,0,0
"Jan 13, 2022",GSW @ MIL,L,28,16,2,1,0,1,2
"Jan 11, 2022",GSW @ MEM,L,34,13,4,2,0,0,4
"Jan 09, 2022",GSW vs. CLE,W,34,10,2,1,1,0,0
"Jan 06, 2022",GSW @ NOP,L,32,21,4,1,2,1,2
"Jan 05, 2022",GSW @ DAL,L,33,17,3,2,2,1,0
"Jan 03, 2022",GSW vs. MIA,W,34,22,6,4,2,0,3
"Jan 01, 2022",GSW @ UTA,W,38,25,0,4,2,0,3
"Dec 28, 2021",GSW vs. DEN,L,32,21,8,1,2,1,2
"Dec 17, 2021",GSW @ BOS,W,36,27,6,2,1,1,0
"Dec 14, 2021",GSW @ NYK,W,34,18,6,3,0,0,2
"Dec 13, 2021",GSW @ IND,W,34,15,5,1,1,3,2
"Dec 11, 2021",GSW @ PHI,L,37,20,4,4,1,1,2
"Dec 08, 2021",GSW vs. POR,W,33,14,4,2,1,0,0
"Dec 06, 2021",GSW vs. ORL,W,30,28,3,3,1,0,1
"Dec 04, 2021",GSW vs. SAS,L,31,11,4,1,0,1,1
"Dec 03, 2021",GSW vs. PHX,W,30,19,5,2,0,0,2
"Nov 30, 2021",GSW @ PHX,L,33,10,3,2,1,1,1
"Nov 28, 2021",GSW @ LAC,W,36,12,7,2,1,2,2
"Nov 26, 2021",GSW vs. POR,W,34,25,5,2,1,0,1
"Nov 24, 2021",GSW vs. PHI,W,34,19,6,1,1,1,1
"Nov 21, 2021",GSW vs. TOR,W,33,32,6,3,0,1,2
"Nov 19, 2021",GSW @ DET,W,37,27,5,1,2,1,4
"Nov 18, 2021",GSW @ CLE,W,24,12,0,2,0,1,3
"Nov 16, 2021",GSW @ BKN,W,22,19,2,1,0,1,3
"Nov 14, 2021",GSW @ CHA,L,32,28,6,2,0,0,0
"Nov 12, 2021",GSW vs. CHI,W,29,15,7,2,2,1,1
"Nov 10, 2021",GSW vs. MIN,W,32,35,4,0,2,0,4
"Nov 08, 2021",GSW vs. ATL,W,26,13,4,1,1,0,1
"Nov 07, 2021",GSW vs. HOU,W,30,16,3,2,0,0,3
"Nov 05, 2021",GSW vs. NOP,W,26,16,3,0,0,0,1
"Nov 03, 2021",GSW vs. CHA,W,29,14,6,3,0,0,1
"Oct 30, 2021",GSW vs. OKC,W,25,14,2,1,1,0,0
"Oct 28, 2021",GSW vs. MEM,L,37,16,4,1,1,1,2
"Oct 26, 2021",GSW @ OKC,W,31,21,4,4,3,1,2
"Oct 24, 2021",GSW @ SAC,W,31,17,4,0,0,0,0
"Oct 21, 2021",GSW vs. LAC,W,31,17,6,3,1,1,2
"Oct 19, 2021",GSW @ LAL,W,26,12,7,1,1,0,2
