GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 10, 2022",CHA vs. WAS,W,29,24,10,9,1,0,8
"Apr 08, 2022",CHA @ CHI,W,29,24,5,9,0,0,4
"Apr 07, 2022",CHA vs. ORL,W,35,26,8,9,4,0,3
"Apr 05, 2022",CHA @ MIA,L,34,18,5,14,1,0,5
"Apr 02, 2022",CHA @ PHI,L,28,13,2,5,2,0,6
"Mar 30, 2022",CHA @ NYK,W,37,20,5,15,3,0,6
"Mar 28, 2022",CHA vs. DEN,L,34,22,6,11,2,0,3
"Mar 27, 2022",CHA @ BKN,W,37,33,7,9,3,0,1
"Mar 25, 2022",CHA vs. UTA,W,34,21,4,5,2,0,2
"Mar 23, 2022",CHA vs. NYK,L,39,32,9,5,1,0,4
"Mar 21, 2022",CHA vs. NOP,W,32,17,4,9,0,2,1
"Mar 19, 2022",CHA vs. DAL,W,30,17,4,7,4,1,0
"Mar 16, 2022",CHA vs. ATL,W,36,22,8,11,1,1,3
"Mar 14, 2022",CHA @ OKC,W,30,21,5,7,2,0,3
"Mar 11, 2022",CHA @ NOP,W,31,17,6,9,3,0,1
"Mar 09, 2022",CHA vs. BOS,L,28,15,8,4,0,1,6
"Mar 08, 2022",CHA vs. BKN,L,30,24,5,7,2,0,4
"Mar 05, 2022",CHA vs. SAS,W,29,24,8,7,0,1,4
"Mar 02, 2022",CHA @ CLE,W,8,2,0,4,2,0,1
"Feb 28, 2022",CHA @ MIL,L,30,24,4,2,1,0,3
"Feb 27, 2022",CHA vs. DET,L,38,17,7,7,1,2,4
"Feb 25, 2022",CHA vs. TOR,W,29,13,5,6,1,0,6
"Feb 17, 2022",CHA vs. MIA,L,39,14,10,14,0,1,5
"Feb 15, 2022",CHA @ MIN,L,41,22,9,6,1,1,2
"Feb 12, 2022",CHA vs. MEM,L,33,25,4,2,1,0,4
"Feb 11, 2022",CHA @ DET,W,32,31,5,12,4,0,2
"Feb 09, 2022",CHA vs. CHI,L,38,33,9,5,4,0,4
"Feb 07, 2022",CHA vs. TOR,L,44,15,4,9,4,0,7
"Feb 05, 2022",CHA vs. MIA,L,22,12,6,3,0,0,1
"Feb 04, 2022",CHA vs. CLE,L,32,15,6,3,0,0,6
"Feb 02, 2022",CHA @ BOS,L,39,38,6,9,2,0,3
"Jan 30, 2022",CHA vs. LAC,L,38,23,5,10,2,0,0
"Jan 28, 2022",CHA vs. LAL,W,34,20,7,2,1,1,1
"Jan 26, 2022",CHA @ IND,W,38,29,10,13,1,1,4
"Jan 25, 2022",CHA @ TOR,L,32,25,3,7,1,0,4
"Jan 23, 2022",CHA vs. ATL,L,34,19,6,4,0,1,4
"Jan 21, 2022",CHA vs. OKC,W,26,10,9,8,0,1,1
"Jan 19, 2022",CHA @ BOS,W,32,15,10,10,0,1,8
"Jan 14, 2022",CHA vs. ORL,L,30,23,4,8,3,0,3
"Jan 12, 2022",CHA @ PHI,W,36,13,7,8,1,0,1
"Jan 10, 2022",CHA vs. MIL,W,35,23,5,3,0,0,4
"Jan 08, 2022",CHA vs. MIL,W,26,19,9,8,1,0,2
"Jan 05, 2022",CHA vs. DET,W,30,12,8,12,1,1,4
"Jan 03, 2022",CHA @ WAS,L,31,18,4,2,0,0,2
"Jan 02, 2022",CHA vs. PHX,L,23,17,3,1,0,1,1
"Dec 29, 2021",CHA @ IND,W,34,21,12,9,1,0,4
"Dec 27, 2021",CHA vs. HOU,W,25,16,5,7,2,0,1
"Dec 23, 2021",CHA @ DEN,W,25,16,5,4,4,1,3
"Dec 20, 2021",CHA @ UTA,L,33,21,6,11,0,1,4
"Dec 19, 2021",CHA @ PHX,L,25,9,10,7,2,1,2
"Dec 17, 2021",CHA @ POR,L,29,27,4,5,1,0,2
"Dec 01, 2021",CHA @ MIL,L,41,36,5,9,3,1,7
"Nov 29, 2021",CHA @ CHI,L,32,18,7,13,2,1,3
"Nov 27, 2021",CHA @ HOU,L,40,19,11,13,1,0,2
"Nov 26, 2021",CHA vs. MIN,W,29,10,6,13,1,0,4
"Nov 24, 2021",CHA @ ORL,W,26,22,4,4,0,0,2
"Nov 22, 2021",CHA @ WAS,W,38,28,13,7,3,1,6
"Nov 20, 2021",CHA @ ATL,L,34,15,9,11,2,1,1
"Nov 19, 2021",CHA vs. IND,W,39,32,11,8,1,0,5
"Nov 17, 2021",CHA vs. WAS,W,36,11,6,14,2,0,5
"Nov 14, 2021",CHA vs. GSW,W,38,21,7,5,3,0,4
"Nov 12, 2021",CHA vs. NYK,W,37,12,17,9,5,1,4
"Nov 10, 2021",CHA @ MEM,W,32,12,9,8,2,0,4
"Nov 08, 2021",CHA @ LAL,L,42,25,16,11,1,1,3
"Nov 07, 2021",CHA @ LAC,L,32,21,7,3,3,0,2
"Nov 05, 2021",CHA @ SAC,L,31,24,3,13,0,0,2
"Nov 03, 2021",CHA @ GSW,L,34,14,5,8,4,0,4
"Nov 01, 2021",CHA vs. CLE,L,34,30,7,6,2,2,3
"Oct 31, 2021",CHA vs. POR,W,33,27,9,7,1,0,1
"Oct 29, 2021",CHA @ MIA,L,30,6,5,6,0,1,2
"Oct 27, 2021",CHA @ ORL,W,24,7,6,3,3,0,3
"Oct 25, 2021",CHA vs. BOS,L,33,25,5,9,0,0,6
"Oct 24, 2021",CHA @ BKN,W,26,18,5,5,0,1,0
"Oct 22, 2021",CHA @ CLE,W,29,17,3,6,5,0,3
"Oct 20, 2021",CHA vs. IND,W,29,31,9,7,2,0,2
