GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 05, 2022",ORL vs. CLE,W,7,2,0,2,0,0,0
"Apr 01, 2022",ORL vs. TOR,L,0,0,0,0,0,0,0
"Mar 30, 2022",ORL @ WAS,L,31,28,5,2,0,1,1
"Mar 28, 2022",ORL @ CLE,L,28,10,3,6,0,0,2
"Mar 26, 2022",ORL vs. SAC,L,34,19,9,3,2,0,1
"Mar 23, 2022",ORL @ OKC,L,22,15,3,3,1,0,1
"Mar 22, 2022",ORL vs. GSW,W,30,18,0,3,2,1,1
"Mar 20, 2022",ORL vs. OKC,W,34,11,7,4,2,1,2
"Mar 17, 2022",ORL vs. DET,L,31,26,5,2,0,1,1
"Mar 15, 2022",ORL vs. BKN,L,28,16,1,2,1,0,2
"Mar 13, 2022",ORL vs. PHI,L,35,6,7,1,2,0,1
"Mar 11, 2022",ORL vs. MIN,W,32,8,6,4,0,0,1
"Mar 09, 2022",ORL @ NOP,W,22,15,6,1,1,0,0
"Mar 08, 2022",ORL vs. PHX,L,28,6,1,2,0,0,2
"Mar 05, 2022",ORL @ MEM,L,24,15,5,6,0,1,3
"Mar 04, 2022",ORL @ TOR,W,33,11,7,5,0,1,2
"Mar 02, 2022",ORL vs. IND,L,36,28,6,1,2,0,0
"Feb 28, 2022",ORL vs. IND,W,27,15,2,3,2,0,0
"Feb 25, 2022",ORL vs. HOU,W,29,13,8,3,0,0,2
"Feb 16, 2022",ORL vs. ATL,L,29,12,3,2,0,1,1
"Feb 14, 2022",ORL @ DEN,L,32,26,8,4,2,0,2
"Feb 12, 2022",ORL @ PHX,L,28,12,1,3,0,0,3
"Feb 11, 2022",ORL @ UTA,L,33,9,4,3,2,1,0
"Feb 08, 2022",ORL @ POR,W,30,13,9,7,0,0,2
"Feb 06, 2022",ORL vs. BOS,L,26,8,7,1,0,0,1
"Feb 05, 2022",ORL vs. MEM,L,27,15,1,3,0,0,0
"Feb 02, 2022",ORL @ IND,W,30,17,4,2,0,0,3
"Feb 01, 2022",ORL @ CHI,L,33,22,2,3,1,0,1
"Jan 30, 2022",ORL vs. DAL,W,31,18,2,3,1,0,3
"Jan 28, 2022",ORL vs. DET,W,27,24,3,0,0,0,2
"Jan 26, 2022",ORL vs. LAC,L,34,21,3,9,1,0,1
"Jan 23, 2022",ORL vs. CHI,W,38,18,4,5,1,1,1
"Jan 21, 2022",ORL vs. LAL,L,38,15,3,3,0,2,2
"Jan 19, 2022",ORL @ PHI,L,34,9,11,2,1,0,0
"Jan 17, 2022",ORL vs. POR,L,32,14,5,2,1,0,3
"Jan 15, 2022",ORL @ DAL,L,27,6,2,3,0,1,3
"Jan 14, 2022",ORL @ CHA,W,37,19,6,7,1,2,5
"Jan 12, 2022",ORL @ WAS,L,32,14,6,10,1,0,0
"Jan 09, 2022",ORL vs. WAS,L,29,16,6,1,0,0,1
"Jan 08, 2022",ORL @ DET,L,28,9,3,2,0,1,2
"Jan 05, 2022",ORL vs. PHI,L,29,15,6,1,1,0,4
"Jan 03, 2022",ORL @ CHI,L,28,22,5,3,1,0,1
"Jan 02, 2022",ORL @ BOS,L,34,14,3,2,1,1,3
"Dec 30, 2021",ORL vs. MIL,L,34,20,3,1,0,0,3
"Dec 28, 2021",ORL vs. MIL,L,38,38,7,3,1,1,2
"Dec 26, 2021",ORL @ MIA,L,32,13,2,1,2,0,3
"Dec 23, 2021",ORL vs. NOP,L,34,20,5,1,0,2,1
"Dec 22, 2021",ORL @ ATL,W,36,25,4,1,1,2,2
"Dec 18, 2021",ORL @ BKN,W,28,14,11,6,1,0,2
"Dec 17, 2021",ORL vs. MIA,L,36,27,6,4,1,0,1
"Dec 15, 2021",ORL vs. ATL,L,34,10,6,2,1,0,2
"Dec 12, 2021",ORL @ LAL,L,39,20,7,2,0,0,4
"Dec 11, 2021",ORL @ LAC,L,34,20,3,3,0,1,2
"Dec 08, 2021",ORL @ SAC,L,33,19,6,4,1,0,1
"Dec 06, 2021",ORL @ GSW,L,31,15,4,6,3,0,1
"Dec 03, 2021",ORL @ HOU,L,33,17,5,5,2,0,2
"Dec 01, 2021",ORL vs. DEN,W,33,15,3,5,3,1,3
"Nov 29, 2021",ORL @ PHI,L,38,27,6,5,1,0,2
"Nov 27, 2021",ORL @ CLE,L,34,12,8,4,1,1,0
"Nov 26, 2021",ORL vs. CHI,L,29,15,5,4,0,1,2
"Nov 24, 2021",ORL vs. CHA,L,33,16,7,4,0,0,0
"Nov 22, 2021",ORL @ MIL,L,24,0,4,1,0,0,1
"Nov 20, 2021",ORL @ MIL,L,21,3,0,2,0,0,0
"Nov 19, 2021",ORL @ BKN,L,29,17,2,5,1,1,1
"Nov 17, 2021",ORL @ NYK,W,34,16,9,1,0,0,2
"Nov 15, 2021",ORL @ ATL,L,35,19,5,3,0,1,3
"Nov 13, 2021",ORL vs. WAS,L,35,8,4,0,1,1,0
"Nov 10, 2021",ORL vs. BKN,L,32,10,7,1,6,0,4
"Nov 07, 2021",ORL vs. UTA,W,32,10,4,4,1,0,0
"Nov 05, 2021",ORL vs. SAS,L,29,7,3,4,1,1,1
"Nov 03, 2021",ORL vs. BOS,L,32,9,3,0,1,0,0
"Nov 01, 2021",ORL @ MIN,W,31,28,4,2,2,1,0
"Oct 30, 2021",ORL @ DET,L,28,19,3,2,1,0,1
"Oct 29, 2021",ORL @ TOR,L,34,10,4,2,1,0,2
"Oct 27, 2021",ORL vs. CHA,L,32,15,1,1,1,1,1
"Oct 25, 2021",ORL @ MIA,L,27,15,2,4,1,1,0
"Oct 24, 2021",ORL @ NYK,W,39,10,7,2,2,0,1
"Oct 22, 2021",ORL vs. NYK,L,34,16,4,0,0,0,3
"Oct 20, 2021",ORL @ SAS,L,32,12,4,2,1,2,0
