GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 07, 2022",ORL @ CHA,L,16,5,2,3,2,0,1
"Apr 05, 2022",ORL vs. CLE,W,18,4,1,2,1,1,2
"Mar 13, 2022",ORL vs. PHI,L,22,10,5,6,1,1,0
"Mar 11, 2022",ORL vs. MIN,W,26,5,1,4,1,0,3
"Mar 09, 2022",ORL @ NOP,W,20,2,2,2,0,0,5
"Mar 04, 2022",ORL @ TOR,W,30,15,6,7,1,1,2
"Mar 02, 2022",ORL vs. IND,L,33,14,4,5,1,0,4
"Feb 28, 2022",ORL vs. IND,W,27,14,3,10,2,0,2
"Feb 25, 2022",ORL vs. HOU,W,15,3,1,0,1,0,6
"Feb 16, 2022",ORL vs. ATL,L,35,19,4,4,1,0,1
"Feb 14, 2022",ORL @ DEN,L,35,16,6,3,3,1,3
"Feb 12, 2022",ORL @ PHX,L,26,20,6,10,0,1,3
"Feb 11, 2022",ORL @ UTA,L,25,9,1,7,3,0,1
"Feb 08, 2022",ORL @ POR,W,7,1,0,1,0,0,2
"Feb 06, 2022",ORL vs. BOS,L,30,17,6,5,3,0,6
"Feb 05, 2022",ORL vs. MEM,L,29,17,4,5,1,0,1
"Feb 02, 2022",ORL @ IND,W,33,12,4,8,1,0,2
"Feb 01, 2022",ORL @ CHI,L,33,9,5,7,1,0,0
"Jan 30, 2022",ORL vs. DAL,W,33,5,1,5,2,1,3
"Jan 28, 2022",ORL vs. DET,W,27,6,1,4,2,1,4
"Jan 26, 2022",ORL vs. LAC,L,35,14,4,3,0,0,3
"Jan 23, 2022",ORL vs. CHI,W,33,15,5,7,2,1,1
"Jan 21, 2022",ORL vs. LAL,L,35,22,4,9,2,2,6
"Jan 19, 2022",ORL @ PHI,L,34,14,9,5,2,0,3
"Jan 17, 2022",ORL vs. POR,L,21,10,6,3,1,0,3
"Jan 15, 2022",ORL @ DAL,L,24,16,3,2,0,0,3
"Jan 14, 2022",ORL @ CHA,W,22,12,6,7,1,0,6
"Nov 29, 2021",ORL @ PHI,L,29,17,3,5,1,0,2
"Nov 27, 2021",ORL @ CLE,L,31,10,3,3,4,0,1
"Nov 26, 2021",ORL vs. CHI,L,26,14,3,3,2,1,4
"Nov 24, 2021",ORL vs. CHA,L,30,17,4,6,1,1,5
"Nov 22, 2021",ORL @ MIL,L,17,5,4,2,0,0,3
"Nov 20, 2021",ORL @ MIL,L,25,14,6,4,1,0,3
"Nov 19, 2021",ORL @ BKN,L,32,21,4,3,2,1,2
"Nov 17, 2021",ORL @ NYK,W,26,13,1,4,3,1,2
"Nov 13, 2021",ORL vs. WAS,L,24,8,3,2,1,0,3
"Nov 10, 2021",ORL vs. BKN,L,25,7,5,4,0,0,3
"Nov 07, 2021",ORL vs. UTA,W,25,6,2,5,0,0,4
"Nov 05, 2021",ORL vs. SAS,L,28,12,1,3,0,2,5
"Nov 03, 2021",ORL vs. BOS,L,25,10,3,2,1,0,2
"Nov 01, 2021",ORL @ MIN,W,32,15,4,1,0,1,5
"Oct 30, 2021",ORL @ DET,L,26,10,5,6,2,1,2
"Oct 29, 2021",ORL @ TOR,L,30,21,2,4,0,1,3
"Oct 27, 2021",ORL vs. CHA,L,36,8,5,4,1,0,4
"Oct 25, 2021",ORL @ MIA,L,28,15,4,2,1,0,5
"Oct 24, 2021",ORL @ NYK,W,24,11,1,3,1,0,4
"Oct 22, 2021",ORL vs. NYK,L,32,14,7,8,2,0,2
"Oct 20, 2021",ORL @ SAS,L,30,10,1,1,1,0,3
