GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 08, 2022",MIL @ DET,W,24,10,4,2,1,0,1
"Apr 07, 2022",MIL vs. BOS,W,21,6,3,1,2,0,1
"Apr 05, 2022",MIL @ CHI,W,17,2,4,1,1,1,0
"Apr 03, 2022",MIL vs. DAL,L,22,12,2,0,0,0,0
"Apr 01, 2022",MIL vs. LAC,L,23,5,1,5,2,0,1
"Mar 31, 2022",MIL @ BKN,W,21,11,5,1,0,0,0
"Mar 29, 2022",MIL @ PHI,W,18,2,1,0,0,0,0
"Mar 26, 2022",MIL @ MEM,L,22,9,4,1,0,0,1
"Mar 24, 2022",MIL vs. WAS,W,23,16,5,0,1,0,0
"Mar 22, 2022",MIL vs. CHI,W,23,14,5,3,0,0,0
"Mar 19, 2022",MIL @ MIN,L,20,15,3,2,1,0,0
"Feb 10, 2022",MIL @ PHX,L,17,3,2,0,1,0,0
"Feb 08, 2022",MIL @ LAL,W,24,8,2,0,2,0,0
"Feb 06, 2022",MIL @ LAC,W,28,18,5,0,0,0,0
"Feb 05, 2022",MIL @ POR,W,17,3,6,0,0,1,0
"Feb 01, 2022",MIL vs. WAS,W,25,6,2,0,1,0,0
"Jan 30, 2022",MIL vs. DEN,L,20,5,0,0,1,0,0
"Jan 28, 2022",MIL vs. NYK,W,24,5,5,1,1,0,1
"Jan 26, 2022",MIL @ CLE,L,32,11,5,1,0,0,0
"Jan 22, 2022",MIL vs. SAC,W,29,15,5,1,4,0,1
"Jan 21, 2022",MIL vs. CHI,W,27,2,2,2,0,0,0
"Jan 19, 2022",MIL vs. MEM,W,26,13,4,1,1,0,1
"Jan 17, 2022",MIL @ ATL,L,27,14,6,2,1,0,0
"Jan 15, 2022",MIL vs. TOR,L,20,5,3,0,0,0,0
"Jan 13, 2022",MIL vs. GSW,W,16,3,5,3,0,0,0
"Jan 10, 2022",MIL @ CHA,L,23,0,2,0,0,0,0
"Jan 03, 2022",MIL vs. DET,L,22,3,3,1,0,0,0
"Jan 01, 2022",MIL vs. NOP,W,29,9,6,3,1,1,1
"Dec 30, 2021",MIL @ ORL,W,22,2,2,2,0,0,0
"Dec 28, 2021",MIL @ ORL,W,22,10,5,1,0,0,1
"Dec 25, 2021",MIL vs. BOS,W,18,3,3,1,1,1,0
"Dec 23, 2021",MIL @ DAL,W,30,9,8,2,0,0,1
"Dec 22, 2021",MIL vs. HOU,W,31,9,4,1,4,0,0
"Dec 18, 2021",MIL vs. CLE,L,19,3,2,2,1,0,1
"Dec 17, 2021",MIL @ NOP,L,41,9,8,4,2,1,2
"Dec 15, 2021",MIL vs. IND,W,31,20,2,0,0,0,0
"Dec 13, 2021",MIL @ BOS,L,30,15,9,2,1,0,1
"Dec 12, 2021",MIL @ NYK,W,24,10,1,0,1,0,0
"Dec 10, 2021",MIL @ HOU,W,31,16,6,0,3,2,0
"Dec 08, 2021",MIL @ MIA,L,31,6,2,0,2,0,0
"Dec 06, 2021",MIL vs. CLE,W,28,12,4,0,0,0,0
"Dec 04, 2021",MIL vs. MIA,W,29,23,4,1,0,0,0
"Dec 02, 2021",MIL @ TOR,L,31,7,3,0,1,0,0
"Dec 01, 2021",MIL vs. CHA,W,27,11,2,3,2,0,0
"Nov 28, 2021",MIL @ IND,W,29,14,7,2,1,0,0
"Nov 26, 2021",MIL @ DEN,W,27,20,4,0,1,1,3
"Nov 24, 2021",MIL vs. DET,W,24,11,7,1,0,1,3
"Nov 22, 2021",MIL vs. ORL,W,22,17,6,2,2,1,0
"Nov 20, 2021",MIL vs. ORL,W,24,11,3,0,1,0,1
"Nov 19, 2021",MIL vs. OKC,W,30,9,7,1,1,0,1
"Nov 17, 2021",MIL vs. LAL,W,32,16,4,0,1,1,0
"Nov 14, 2021",MIL @ ATL,L,32,11,5,3,1,0,0
"Nov 12, 2021",MIL @ BOS,L,35,15,5,1,2,1,2
"Nov 10, 2021",MIL @ NYK,W,31,23,9,5,0,0,2
"Nov 09, 2021",MIL @ PHI,W,24,8,3,1,1,0,0
"Nov 07, 2021",MIL @ WAS,L,29,7,5,1,2,0,2
"Nov 05, 2021",MIL vs. NYK,L,28,5,2,1,0,1,2
"Nov 02, 2021",MIL @ DET,W,25,16,3,2,2,0,1
"Oct 31, 2021",MIL vs. UTA,L,29,5,5,1,0,0,0
"Oct 30, 2021",MIL vs. SAS,L,29,6,10,3,1,1,1
"Oct 27, 2021",MIL vs. MIN,L,30,6,2,0,1,0,0
"Oct 25, 2021",MIL @ IND,W,32,13,7,2,1,0,1
"Oct 23, 2021",MIL @ SAS,W,37,16,7,0,1,0,1
"Oct 21, 2021",MIL @ MIA,L,27,6,4,4,0,0,1
"Oct 19, 2021",MIL vs. BKN,W,30,20,3,2,1,1,0
