GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Mar 16, 2022",GSW vs. BOS,L,14,3,1,2,0,0,4
"Mar 14, 2022",GSW vs. WAS,W,35,47,6,6,1,0,2
"Mar 12, 2022",GSW vs. MIL,W,33,8,5,8,1,1,4
"Mar 10, 2022",GSW @ DEN,W,38,34,9,3,2,0,2
"Mar 08, 2022",GSW vs. LAC,W,35,15,5,5,3,0,4
"Mar 05, 2022",GSW @ LAL,L,36,30,4,1,0,0,4
"Mar 03, 2022",GSW @ DAL,L,40,21,5,9,1,0,3
"Mar 01, 2022",GSW @ MIN,L,33,34,5,4,0,0,4
"Feb 27, 2022",GSW vs. DAL,L,38,27,4,10,2,0,1
"Feb 24, 2022",GSW @ POR,W,27,18,5,14,1,1,3
"Feb 16, 2022",GSW vs. DEN,L,39,25,3,6,0,0,2
"Feb 14, 2022",GSW @ LAC,L,34,33,2,2,0,0,4
"Feb 12, 2022",GSW vs. LAL,W,37,24,5,8,1,0,2
"Feb 10, 2022",GSW vs. NYK,L,39,35,2,10,1,0,3
"Feb 09, 2022",GSW @ UTA,L,30,16,7,2,0,0,4
"Feb 07, 2022",GSW @ OKC,W,37,18,9,10,1,0,4
"Feb 03, 2022",GSW vs. SAC,W,32,20,1,7,2,0,4
"Jan 31, 2022",GSW @ HOU,W,38,40,5,9,1,1,1
"Jan 29, 2022",GSW vs. BKN,W,36,19,7,8,3,0,5
"Jan 27, 2022",GSW vs. MIN,W,38,29,8,6,3,0,4
"Jan 25, 2022",GSW vs. DAL,W,29,18,9,7,1,0,4
"Jan 23, 2022",GSW vs. UTA,W,35,13,4,6,0,0,1
"Jan 21, 2022",GSW vs. HOU,W,39,22,4,12,1,1,2
"Jan 20, 2022",GSW vs. IND,L,44,39,5,8,1,0,2
"Jan 18, 2022",GSW vs. DET,W,29,18,3,8,3,0,1
"Jan 14, 2022",GSW @ CHI,W,28,19,2,2,1,0,1
"Jan 13, 2022",GSW @ MIL,L,29,12,8,4,2,0,4
"Jan 11, 2022",GSW @ MEM,L,39,27,10,10,2,0,3
"Jan 09, 2022",GSW vs. CLE,W,37,28,5,5,1,0,5
"Jan 05, 2022",GSW @ DAL,L,36,14,9,5,0,1,5
"Jan 03, 2022",GSW vs. MIA,W,32,9,3,10,0,1,2
"Jan 01, 2022",GSW @ UTA,W,36,28,6,9,0,1,3
"Dec 28, 2021",GSW vs. DEN,L,39,23,4,4,0,0,6
"Dec 25, 2021",GSW @ PHX,W,37,33,4,6,3,1,1
"Dec 23, 2021",GSW vs. MEM,W,37,46,4,4,2,0,3
"Dec 20, 2021",GSW vs. SAC,W,36,30,3,4,0,2,4
"Dec 17, 2021",GSW @ BOS,W,35,30,5,4,1,0,6
"Dec 14, 2021",GSW @ NYK,W,35,22,3,3,1,1,4
"Dec 13, 2021",GSW @ IND,W,35,26,6,6,1,1,7
"Dec 11, 2021",GSW @ PHI,L,36,18,9,5,0,0,3
"Dec 08, 2021",GSW vs. POR,W,33,22,2,2,1,0,4
"Dec 06, 2021",GSW vs. ORL,W,31,31,3,8,2,0,3
"Dec 04, 2021",GSW vs. SAS,L,37,27,8,5,3,0,1
"Dec 03, 2021",GSW vs. PHX,W,33,23,5,5,0,0,3
"Nov 30, 2021",GSW @ PHX,L,36,12,3,2,1,1,2
"Nov 28, 2021",GSW @ LAC,W,35,33,5,6,6,0,3
"Nov 26, 2021",GSW vs. POR,W,38,32,7,8,1,0,3
"Nov 24, 2021",GSW vs. PHI,W,35,25,4,10,1,0,4
"Nov 21, 2021",GSW vs. TOR,W,37,12,2,8,1,0,4
"Nov 18, 2021",GSW @ CLE,W,35,40,4,6,2,0,3
"Nov 16, 2021",GSW @ BKN,W,29,37,7,5,2,1,2
"Nov 14, 2021",GSW @ CHA,L,36,24,6,10,3,1,3
"Nov 12, 2021",GSW vs. CHI,W,34,40,4,5,1,1,6
"Nov 10, 2021",GSW vs. MIN,W,34,25,5,6,1,0,3
"Nov 08, 2021",GSW vs. ATL,W,35,50,7,10,4,1,2
"Nov 07, 2021",GSW vs. HOU,W,27,20,3,2,3,0,0
"Nov 05, 2021",GSW vs. NOP,W,30,19,3,6,0,2,1
"Nov 03, 2021",GSW vs. CHA,W,35,15,8,9,1,1,4
"Oct 30, 2021",GSW vs. OKC,W,27,20,5,6,1,1,2
"Oct 28, 2021",GSW vs. MEM,L,41,36,7,8,1,0,5
"Oct 26, 2021",GSW @ OKC,W,32,23,6,4,0,1,4
"Oct 24, 2021",GSW @ SAC,W,35,27,7,10,3,0,3
"Oct 21, 2021",GSW vs. LAC,W,38,45,10,1,1,1,6
"Oct 19, 2021",GSW @ LAL,W,36,21,10,10,3,0,4
