GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 10, 2022",MIL @ CLE,L,33,3,6,5,3,0,0
"Apr 08, 2022",MIL @ DET,W,14,3,1,3,1,0,1
"Apr 07, 2022",MIL vs. BOS,W,11,0,1,0,0,0,0
"Apr 05, 2022",MIL @ CHI,W,4,0,1,1,0,1,0
"Apr 01, 2022",MIL vs. LAC,L,30,18,2,8,1,0,1
"Mar 31, 2022",MIL @ BKN,W,0,0,1,0,0,0,0
"Mar 26, 2022",MIL @ MEM,L,23,9,1,3,1,0,1
"Mar 24, 2022",MIL vs. WAS,W,13,8,2,4,1,0,0
"Mar 22, 2022",MIL vs. CHI,W,18,7,4,2,0,0,1
"Mar 19, 2022",MIL @ MIN,L,28,11,5,7,0,0,2
"Mar 16, 2022",MIL @ SAC,W,13,3,4,1,0,0,0
"Mar 14, 2022",MIL @ UTA,W,21,5,2,2,0,1,0
"Mar 12, 2022",MIL @ GSW,L,26,9,2,3,1,1,0
"Mar 09, 2022",MIL vs. ATL,W,17,3,0,0,0,0,0
"Mar 08, 2022",MIL @ OKC,W,25,12,3,4,2,0,1
"Mar 06, 2022",MIL vs. PHX,W,14,0,2,4,0,0,1
"Mar 04, 2022",MIL @ CHI,W,13,8,1,0,0,1,0
"Mar 02, 2022",MIL vs. MIA,W,12,3,1,0,0,0,0
"Feb 28, 2022",MIL vs. CHA,W,29,10,3,2,0,0,0
"Feb 26, 2022",MIL vs. BKN,L,9,0,1,1,0,0,0
"Feb 17, 2022",BKN vs. WAS,L,19,14,3,1,0,0,3
"Feb 16, 2022",BKN @ NYK,W,11,2,3,2,0,0,3
"Feb 14, 2022",BKN vs. SAC,W,17,3,2,2,0,0,0
"Feb 12, 2022",BKN @ MIA,L,7,0,1,1,0,0,0
"Feb 10, 2022",BKN @ WAS,L,14,8,1,0,0,0,1
"Feb 08, 2022",BKN vs. BOS,L,31,21,3,3,0,1,0
"Feb 06, 2022",BKN @ DEN,L,4,0,1,0,0,0,1
"Feb 04, 2022",BKN @ UTA,L,25,5,3,2,0,1,1
"Feb 01, 2022",BKN @ PHX,L,3,5,0,1,0,0,0
"Jan 26, 2022",BKN vs. DEN,L,21,13,1,3,1,0,0
"Jan 25, 2022",BKN vs. LAL,L,5,0,0,0,0,0,1
"Jan 23, 2022",BKN @ MIN,L,3,0,0,1,0,0,1
"Jan 15, 2022",BKN vs. NOP,W,2,2,0,0,0,0,0
"Jan 13, 2022",BKN vs. OKC,L,25,6,2,0,1,0,1
"Jan 12, 2022",BKN @ CHI,W,6,4,0,0,1,0,0
"Jan 07, 2022",BKN vs. MIL,L,7,5,0,0,1,0,0
"Jan 03, 2022",BKN vs. MEM,L,9,6,1,0,0,0,1
"Dec 27, 2021",BKN @ LAC,W,12,6,3,0,0,1,1
"Dec 25, 2021",BKN @ LAL,W,14,2,3,1,1,0,1
"Dec 12, 2021",BKN @ DET,W,5,0,4,1,1,0,2
"Dec 10, 2021",BKN @ ATL,W,4,0,0,1,0,0,0
"Dec 08, 2021",BKN @ HOU,L,9,0,1,0,0,0,1
"Dec 07, 2021",BKN @ DAL,W,5,0,0,1,0,0,1
"Dec 04, 2021",BKN vs. CHI,L,5,0,0,1,0,0,0
"Dec 03, 2021",BKN vs. MIN,W,3,0,1,1,0,0,0
"Nov 30, 2021",BKN vs. NYK,W,3,0,1,0,0,1,0
"Nov 27, 2021",BKN vs. PHX,L,3,0,0,0,0,0,1
"Nov 24, 2021",BKN @ BOS,W,11,6,4,2,0,0,1
"Nov 22, 2021",BKN @ CLE,W,8,6,2,1,0,0,1
"Nov 19, 2021",BKN vs. ORL,W,23,6,4,1,0,1,0
"Nov 17, 2021",BKN vs. CLE,W,13,4,0,1,0,0,0
"Nov 16, 2021",BKN vs. GSW,L,16,3,1,1,2,0,0
"Nov 14, 2021",BKN @ OKC,W,22,6,1,1,0,0,0
"Nov 12, 2021",BKN @ NOP,W,11,6,0,1,0,0,0
"Nov 10, 2021",BKN @ ORL,W,22,10,3,5,1,0,0
"Nov 08, 2021",BKN @ CHI,L,9,2,0,0,0,1,0
"Nov 07, 2021",BKN @ TOR,W,4,0,0,0,0,0,0
"Nov 05, 2021",BKN @ DET,W,10,0,2,0,0,1,0
"Nov 03, 2021",BKN vs. ATL,W,6,0,4,2,0,0,1
"Oct 31, 2021",BKN vs. DET,W,17,8,1,2,1,0,1
"Oct 29, 2021",BKN vs. IND,W,18,0,2,2,2,1,1
"Oct 27, 2021",BKN vs. MIA,L,6,0,1,1,0,0,0
"Oct 25, 2021",BKN vs. WAS,W,14,0,3,1,0,0,0
"Oct 24, 2021",BKN vs. CHA,L,26,3,2,1,2,1,0
"Oct 22, 2021",BKN @ PHI,W,23,3,1,2,0,1,0
"Oct 19, 2021",BKN @ MIL,L,19,0,2,0,0,0,1
