GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Jan 18, 2026",HOU vs. NOP,W,27,5,10,2,0,0,1
"Jan 15, 2026",HOU vs. OKC,L,25,6,11,0,0,2,0
"Jan 13, 2026",HOU vs. CHI,W,18,4,7,1,2,0,0
"Jan 11, 2026",HOU @ SAC,L,24,3,6,1,0,1,2
"Jan 09, 2026",HOU @ POR,L,33,5,9,3,0,1,1
"Jan 07, 2026",HOU @ POR,L,30,7,11,4,2,2,2
"Jan 05, 2026",HOU vs. PHX,W,31,8,11,2,1,0,2
"Dec 29, 2025",HOU vs. IND,W,22,8,5,0,0,0,0
"Dec 27, 2025",HOU vs. CLE,W,22,9,8,1,2,0,3
"Dec 25, 2025",HOU @ LAL,W,26,4,9,2,0,0,1
"Dec 23, 2025",HOU @ LAC,L,14,2,4,1,0,0,1
"Dec 20, 2025",HOU @ DEN,W,25,1,12,0,0,0,0
"Dec 18, 2025",HOU @ NOP,L,28,6,10,3,1,1,1
"Dec 15, 2025",HOU @ DEN,L,16,3,0,0,0,0,1
"Dec 11, 2025",HOU vs. LAC,W,18,4,6,2,2,0,1
"Dec 05, 2025",HOU vs. PHX,W,30,4,8,3,2,1,1
"Dec 03, 2025",HOU vs. SAC,W,18,11,8,0,0,2,3
"Nov 30, 2025",HOU @ UTA,W,17,13,12,2,1,1,0
"Nov 24, 2025",HOU @ PHX,W,16,6,7,0,1,0,0
"Nov 21, 2025",HOU vs. DEN,L,23,5,8,2,0,0,1
"Nov 19, 2025",HOU @ CLE,W,28,6,11,3,0,1,2
"Nov 16, 2025",HOU vs. ORL,W,27,3,13,0,0,0,2
"Nov 14, 2025",HOU vs. POR,W,18,5,11,0,1,2,0
"Nov 12, 2025",HOU vs. WAS,W,17,5,8,4,0,2,1
"Nov 09, 2025",HOU @ MIL,W,22,12,6,1,0,0,1
"Nov 07, 2025",HOU @ SAS,L,20,3,8,1,1,0,0
"Nov 03, 2025",HOU vs. DAL,W,23,4,9,1,2,2,1
"Nov 01, 2025",HOU @ BOS,W,14,4,5,3,0,0,1
"Oct 29, 2025",HOU @ TOR,W,20,12,12,2,1,1,1
"Oct 27, 2025",HOU vs. BKN,W,16,4,8,1,0,1,1
"Oct 24, 2025",HOU vs. DET,L,25,11,10,0,3,0,1
"Oct 21, 2025",HOU @ OKC,L,37,4,13,3,0,0,3
