GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Mar 14, 2023",SAS vs. ORL,W,8,2,0,2,1,1,0
"Mar 12, 2023",SAS vs. OKC,L,15,8,6,1,0,2,0
"Mar 10, 2023",SAS vs. DEN,W,15,4,4,1,1,0,0
"Mar 05, 2023",SAS @ HOU,L,25,14,6,2,0,1,0
"Mar 04, 2023",SAS vs. HOU,L,19,14,8,4,1,0,4
"Mar 02, 2023",SAS vs. IND,W,17,6,5,2,0,2,4
"Feb 28, 2023",SAS @ UTA,W,21,7,10,1,1,3,1
"Feb 25, 2023",SAS @ UTA,L,15,6,3,1,2,0,2
"Feb 23, 2023",SAS @ DAL,L,19,16,7,2,1,0,0
"Feb 15, 2023",SAS @ CHA,L,14,4,11,3,0,2,0
"Feb 13, 2023",SAS @ CLE,L,13,6,8,0,1,0,2
"Jan 07, 2023",SAS vs. BOS,L,14,0,5,1,0,0,2
"Dec 27, 2022",SAS @ OKC,L,3,2,2,0,0,0,0
"Dec 23, 2022",SAS @ ORL,L,5,2,2,0,0,0,0
"Dec 22, 2022",SAS @ NOP,L,8,0,4,0,1,0,3
"Dec 19, 2022",SAS @ HOU,W,3,0,0,0,0,0,0
"Dec 17, 2022",SAS vs. MIA,L,3,0,3,0,0,0,0
"Dec 14, 2022",SAS vs. POR,L,20,6,5,2,0,2,2
"Dec 12, 2022",SAS vs. CLE,W,20,6,11,1,0,0,1
"Dec 10, 2022",SAS @ MIA,W,18,8,4,2,0,1,1
"Dec 08, 2022",SAS vs. HOU,W,21,10,5,3,1,4,0
"Dec 04, 2022",SAS vs. PHX,L,20,5,7,1,0,1,1
"Dec 02, 2022",SAS vs. NOP,L,21,11,9,0,1,2,0
"Nov 26, 2022",SAS vs. LAL,L,2,0,1,0,0,0,0
"Nov 25, 2022",SAS vs. LAL,L,2,2,1,0,0,0,0
"Nov 23, 2022",SAS vs. NOP,L,12,3,3,1,0,1,0
"Nov 20, 2022",SAS @ LAL,L,21,8,8,5,1,0,1
"Nov 19, 2022",SAS @ LAC,L,23,6,9,0,0,0,3
"Nov 17, 2022",SAS @ SAC,L,11,4,2,2,1,0,4
"Nov 15, 2022",SAS @ POR,L,16,6,5,1,0,1,3
"Nov 14, 2022",SAS @ GSW,L,24,6,7,3,0,2,3
"Nov 11, 2022",SAS vs. MIL,W,18,5,14,4,0,4,3
"Nov 09, 2022",SAS vs. MEM,L,16,10,6,2,2,1,0
"Nov 07, 2022",SAS vs. DEN,L,16,3,8,1,1,1,1
"Nov 02, 2022",SAS vs. TOR,L,12,9,4,0,0,2,0
