GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 09, 2023",SAC @ DEN,L,10,0,1,0,0,0,0
"Apr 07, 2023",SAC vs. GSW,L,23,6,2,2,2,0,0
"Apr 05, 2023",SAC @ DAL,L,10,0,2,1,1,0,0
"Apr 04, 2023",SAC @ NOP,W,11,0,5,1,0,0,1
"Apr 02, 2023",SAC vs. SAS,L,22,6,6,1,2,0,0
"Mar 31, 2023",SAC @ POR,W,18,10,0,2,2,1,1
"Mar 29, 2023",SAC @ POR,W,11,3,3,1,0,0,1
"Mar 27, 2023",SAC vs. MIN,L,6,2,0,0,0,1,0
"Mar 25, 2023",SAC vs. UTA,W,13,4,3,3,1,0,1
"Mar 24, 2023",SAC vs. PHX,W,11,2,0,1,1,1,0
"Mar 21, 2023",SAC vs. BOS,L,20,8,3,1,0,1,0
"Mar 20, 2023",SAC @ UTA,L,19,6,1,2,0,1,1
"Mar 18, 2023",SAC @ WAS,W,19,9,2,1,0,0,0
"Mar 16, 2023",SAC @ BKN,W,24,10,3,1,0,0,2
"Mar 15, 2023",SAC @ CHI,W,18,4,3,0,0,0,0
"Mar 13, 2023",SAC vs. MIL,L,18,0,1,0,0,0,0
"Mar 11, 2023",SAC @ PHX,W,26,12,7,1,1,0,2
"Mar 09, 2023",SAC vs. NYK,W,0,0,0,0,0,0,0
"Mar 06, 2023",SAC vs. NOP,W,0,0,0,0,0,0,0
"Mar 04, 2023",SAC vs. MIN,L,14,3,3,1,1,0,0
"Feb 23, 2023",SAC vs. POR,W,4,0,1,0,0,0,0
"Feb 14, 2023",SAC @ PHX,L,10,0,1,2,0,0,0
"Feb 06, 2023",BKN vs. LAC,L,6,0,0,0,0,0,0
"Dec 10, 2022",BKN @ IND,W,35,6,9,0,1,0,3
"Dec 04, 2022",BKN vs. BOS,L,2,0,0,0,0,0,0
"Nov 25, 2022",BKN @ IND,L,1,0,0,0,0,0,0
"Nov 23, 2022",BKN @ TOR,W,4,0,0,0,0,0,0
"Nov 22, 2022",BKN @ PHI,L,3,0,0,0,0,0,0
"Nov 20, 2022",BKN vs. MEM,W,2,0,0,0,0,0,1
"Nov 15, 2022",BKN @ SAC,L,12,6,3,0,1,1,0
"Nov 13, 2022",BKN @ LAL,L,4,0,0,0,0,0,0
"Nov 12, 2022",BKN @ LAC,W,2,0,0,0,0,0,0
"Nov 09, 2022",BKN vs. NYK,W,5,0,0,0,0,0,0
"Nov 01, 2022",BKN vs. CHI,L,1,0,0,0,0,0,0
"Oct 26, 2022",BKN @ MIL,L,1,0,0,0,0,0,0
"Oct 19, 2022",BKN vs. NOP,L,4,3,2,2,1,0,0
