GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 07, 2023",BKN vs. ORL,W,15,13,1,1,1,0,1
"Apr 05, 2023",BKN @ DET,W,8,0,2,1,0,0,0
"Apr 04, 2023",BKN vs. MIN,L,3,1,0,0,0,0,0
"Apr 02, 2023",BKN vs. UTA,W,17,7,1,0,0,0,0
"Mar 31, 2023",BKN vs. ATL,W,10,8,0,1,0,0,1
"Mar 29, 2023",BKN vs. HOU,W,13,3,0,0,0,0,0
"Mar 23, 2023",BKN vs. CLE,L,6,0,0,1,0,0,1
"Mar 21, 2023",BKN vs. CLE,L,10,0,0,1,0,0,0
"Mar 19, 2023",BKN vs. DEN,L,18,12,2,0,0,0,0
"Mar 16, 2023",BKN vs. SAC,L,22,14,1,1,1,0,1
"Mar 14, 2023",BKN @ OKC,L,19,8,2,1,0,0,0
"Mar 12, 2023",BKN @ DEN,W,19,12,2,1,0,0,0
"Mar 10, 2023",BKN @ MIN,W,17,11,2,1,0,0,0
"Mar 09, 2023",BKN @ MIL,L,11,5,2,0,1,0,0
"Mar 07, 2023",BKN @ HOU,W,22,12,3,2,1,0,2
"Mar 05, 2023",BKN vs. CHA,W,16,2,1,1,2,0,1
"Mar 03, 2023",BKN @ BOS,W,14,8,0,1,3,0,0
"Mar 01, 2023",BKN @ NYK,L,23,10,2,1,1,0,0
"Feb 28, 2023",BKN vs. MIL,L,5,0,0,0,0,0,0
"Feb 26, 2023",BKN @ ATL,L,7,2,0,1,0,0,0
"Feb 24, 2023",BKN @ CHI,L,21,19,2,3,0,0,2
"Feb 15, 2023",BKN vs. MIA,W,10,0,0,0,0,0,1
"Feb 04, 2023",BKN vs. WAS,W,20,9,0,1,2,0,0
"Feb 01, 2023",BKN @ BOS,L,25,7,0,1,1,0,0
"Jan 30, 2023",BKN vs. LAL,W,22,6,2,0,0,0,0
"Jan 28, 2023",BKN vs. NYK,W,33,14,1,3,0,0,0
"Jan 25, 2023",BKN @ PHI,L,35,32,0,4,1,0,2
"Jan 22, 2023",BKN @ GSW,W,31,12,1,4,1,1,5
"Jan 20, 2023",BKN @ UTA,W,25,10,4,3,0,0,1
"Jan 19, 2023",BKN @ PHX,L,36,16,2,2,1,0,1
"Jan 17, 2023",BKN @ SAS,L,31,16,7,2,1,0,3
"Jan 15, 2023",BKN vs. OKC,L,27,23,2,1,1,0,1
"Jan 12, 2023",BKN vs. BOS,L,25,11,0,1,0,0,2
"Jan 08, 2023",BKN @ MIA,W,24,14,3,0,1,1,1
"Jan 06, 2023",BKN @ NOP,W,16,8,1,2,1,0,1
"Jan 04, 2023",BKN @ CHI,L,27,22,1,2,1,1,0
"Jan 02, 2023",BKN vs. SAS,W,22,16,4,1,1,0,0
"Dec 31, 2022",BKN @ CHA,W,20,8,4,3,0,0,2
"Dec 28, 2022",BKN @ ATL,W,7,2,0,1,0,0,0
"Dec 23, 2022",BKN vs. MIL,W,25,5,1,0,2,0,1
"Dec 21, 2022",BKN vs. GSW,W,19,12,2,6,1,0,0
"Dec 18, 2022",BKN @ DET,W,9,3,0,1,0,0,0
"Dec 16, 2022",BKN @ TOR,W,7,0,0,1,0,0,0
"Dec 12, 2022",BKN @ WAS,W,22,3,2,0,1,0,0
"Dec 09, 2022",BKN vs. ATL,W,33,11,1,2,1,0,1
"Dec 07, 2022",BKN vs. CHA,W,28,20,5,6,0,0,0
"Dec 04, 2022",BKN vs. BOS,L,14,0,1,0,0,0,0
"Dec 02, 2022",BKN vs. TOR,W,20,4,1,5,0,0,4
"Nov 30, 2022",BKN vs. WAS,W,23,2,6,1,1,0,3
"Nov 28, 2022",BKN vs. ORL,W,25,3,2,1,2,0,1
"Nov 27, 2022",BKN vs. POR,W,29,29,3,1,1,0,2
"Nov 25, 2022",BKN @ IND,L,28,14,2,5,0,0,2
"Nov 22, 2022",BKN @ PHI,L,24,14,2,2,1,1,1
"Nov 20, 2022",BKN vs. MEM,W,25,10,5,5,0,1,1
"Nov 17, 2022",BKN @ POR,W,27,0,1,0,1,1,3
"Nov 15, 2022",BKN @ SAC,L,24,9,3,3,0,0,1
"Nov 12, 2022",BKN @ LAC,W,28,22,3,3,0,0,1
"Nov 09, 2022",BKN vs. NYK,W,23,23,3,2,1,0,0
"Nov 07, 2022",BKN @ DAL,L,13,1,0,0,1,0,0
"Nov 05, 2022",BKN @ CHA,W,15,3,0,0,0,0,1
"Oct 29, 2022",BKN vs. IND,L,17,0,2,6,1,1,0
