GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 06, 2023",OKC @ UTA,W,28,9,1,5,0,0,2
"Apr 04, 2023",OKC @ GSW,L,33,19,4,2,1,0,1
"Apr 02, 2023",OKC vs. PHX,L,35,12,3,2,3,0,3
"Mar 31, 2023",OKC @ IND,L,30,14,6,6,2,0,2
"Mar 29, 2023",OKC vs. DET,W,37,27,8,6,0,1,4
"Mar 28, 2023",OKC vs. CHA,L,34,31,3,4,4,0,1
"Mar 26, 2023",OKC @ POR,W,37,23,5,4,2,0,1
"Mar 24, 2023",OKC @ LAL,L,38,9,5,2,1,0,1
"Mar 23, 2023",OKC @ LAC,L,32,16,3,4,0,0,2
"Mar 21, 2023",OKC @ LAC,W,37,20,8,3,1,1,2
"Mar 19, 2023",OKC vs. PHX,W,28,5,10,5,2,1,3
"Mar 16, 2023",OKC @ TOR,L,29,15,7,3,1,0,2
"Mar 14, 2023",OKC vs. BKN,W,36,23,10,3,2,0,0
"Mar 12, 2023",OKC @ SAS,W,35,21,7,10,0,0,4
"Mar 11, 2023",OKC @ NOP,W,37,17,4,2,3,0,3
"Mar 05, 2023",OKC vs. UTA,W,34,32,5,5,2,2,1
"Mar 03, 2023",OKC vs. UTA,W,33,20,6,4,4,1,1
"Mar 01, 2023",OKC vs. LAL,L,34,24,4,7,2,0,2
"Feb 28, 2023",OKC vs. SAC,L,33,27,5,8,2,0,1
"Feb 26, 2023",OKC vs. SAC,L,31,15,2,4,3,0,1
"Feb 24, 2023",OKC @ PHX,L,28,22,6,4,1,0,2
"Feb 23, 2023",OKC @ UTA,L,38,9,6,2,1,0,1
"Feb 15, 2023",OKC vs. HOU,W,22,13,4,2,1,0,2
"Feb 13, 2023",OKC vs. NOP,L,39,22,7,4,2,1,1
"Feb 10, 2023",OKC @ POR,W,33,13,4,6,3,0,1
"Feb 07, 2023",OKC @ LAL,W,40,25,7,2,6,1,3
"Feb 06, 2023",OKC @ GSW,L,25,8,5,1,3,1,1
"Feb 04, 2023",OKC vs. HOU,W,30,2,6,7,0,0,1
"Feb 01, 2023",OKC @ HOU,L,29,8,6,3,2,2,3
"Jan 30, 2023",OKC vs. GSW,L,31,19,4,2,1,1,1
"Jan 27, 2023",OKC vs. CLE,W,33,17,3,0,0,0,3
"Jan 25, 2023",OKC vs. ATL,L,38,24,5,2,4,0,1
"Jan 22, 2023",OKC @ DEN,W,29,4,6,2,1,1,0
"Jan 20, 2023",OKC @ SAC,L,32,13,1,2,1,0,3
"Jan 18, 2023",OKC vs. IND,W,34,11,7,6,4,1,1
"Jan 15, 2023",OKC @ BKN,W,35,1,6,3,1,1,1
"Jan 13, 2023",OKC @ CHI,W,34,22,8,3,2,0,0
"Jan 12, 2023",OKC @ PHI,W,27,14,5,4,1,1,2
"Jan 10, 2023",OKC @ MIA,L,32,12,0,5,2,1,1
"Jan 08, 2023",OKC vs. DAL,W,25,10,4,2,0,3,1
"Jan 06, 2023",OKC vs. WAS,W,34,18,8,3,2,0,3
"Jan 04, 2023",OKC @ ORL,L,28,4,3,4,5,1,1
"Jan 03, 2023",OKC vs. BOS,W,33,21,3,6,4,0,0
"Dec 31, 2022",OKC vs. PHI,L,28,17,3,1,2,1,4
"Dec 29, 2022",OKC @ CHA,L,27,15,5,1,1,0,0
"Dec 27, 2022",OKC vs. SAS,W,31,15,9,3,1,2,0
"Dec 23, 2022",OKC vs. NOP,L,30,11,7,3,0,0,3
"Dec 21, 2022",OKC vs. POR,W,30,15,4,1,0,0,3
"Dec 19, 2022",OKC vs. POR,W,33,13,7,4,1,1,1
"Dec 17, 2022",OKC vs. MEM,W,30,1,2,6,1,0,2
"Dec 16, 2022",OKC vs. MIN,L,33,13,4,3,0,0,4
"Dec 14, 2022",OKC vs. MIA,L,31,14,5,2,0,2,1
"Dec 12, 2022",OKC @ DAL,L,38,17,2,4,0,1,2
"Dec 10, 2022",OKC @ CLE,L,29,11,0,3,2,0,1
"Dec 07, 2022",OKC @ MEM,L,26,7,3,3,1,0,1
"Dec 05, 2022",OKC @ ATL,W,31,12,7,1,0,1,0
"Dec 03, 2022",OKC @ MIN,W,27,11,1,3,0,0,2
"Nov 30, 2022",OKC vs. SAS,W,33,27,6,2,0,0,3
"Nov 28, 2022",OKC @ NOP,L,25,8,6,1,0,1,2
"Nov 26, 2022",OKC @ HOU,L,29,11,5,4,0,0,3
"Nov 25, 2022",OKC vs. CHI,W,20,8,2,1,0,0,0
"Nov 23, 2022",OKC vs. DEN,L,30,16,0,1,0,1,2
"Nov 21, 2022",OKC vs. NYK,L,26,13,4,0,1,0,2
"Nov 18, 2022",OKC @ MEM,L,34,16,6,7,2,0,1
"Nov 16, 2022",OKC @ WAS,W,28,10,4,6,0,0,3
"Nov 14, 2022",OKC @ BOS,L,36,14,6,2,0,1,1
"Nov 13, 2022",OKC @ NYK,W,20,8,0,0,0,0,2
"Nov 11, 2022",OKC vs. TOR,W,30,10,3,11,1,0,2
"Nov 09, 2022",OKC vs. MIL,L,23,9,5,2,1,1,0
"Nov 07, 2022",OKC @ DET,L,31,6,2,2,1,1,1
"Nov 05, 2022",OKC @ MIL,L,20,5,5,1,0,0,0
"Nov 03, 2022",OKC vs. DEN,L,14,8,0,2,0,0,0
"Nov 01, 2022",OKC vs. ORL,W,22,6,1,0,2,0,2
"Oct 29, 2022",OKC @ DAL,W,27,13,3,3,4,1,3
"Oct 19, 2022",OKC @ MIN,L,6,5,0,1,0,0,2
