GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 09, 2023",BOS vs. ATL,W,33,12,7,6,1,0,1
"Apr 07, 2023",BOS vs. TOR,W,9,4,3,1,0,0,0
"Apr 05, 2023",BOS vs. TOR,W,4,0,2,0,0,0,0
"Apr 04, 2023",BOS @ PHI,L,16,0,3,1,0,1,0
"Mar 31, 2023",BOS vs. UTA,W,15,0,2,0,0,1,0
"Mar 30, 2023",BOS @ MIL,W,9,4,3,1,0,0,0
"Mar 28, 2023",BOS @ WAS,L,9,8,3,2,0,0,0
"Mar 26, 2023",BOS vs. SAS,W,7,4,1,0,0,1,0
"Mar 24, 2023",BOS vs. IND,W,6,0,0,0,0,0,0
"Mar 21, 2023",BOS @ SAC,W,3,2,0,1,0,0,0
"Mar 18, 2023",BOS @ UTA,L,26,8,7,3,0,0,3
"Mar 17, 2023",BOS @ POR,W,18,11,5,1,0,1,0
"Mar 13, 2023",BOS @ HOU,L,9,2,4,0,0,1,0
"Mar 08, 2023",BOS vs. POR,W,6,0,0,1,0,0,0
"Mar 06, 2023",BOS @ CLE,L,19,4,8,0,0,1,0
"Mar 03, 2023",BOS vs. BKN,L,4,0,1,0,0,0,2
"Feb 27, 2023",BOS @ NYK,L,3,0,0,0,0,0,0
"Feb 23, 2023",BOS @ IND,W,5,0,0,0,0,0,0
"Feb 15, 2023",BOS vs. DET,W,20,8,2,1,0,3,0
"Feb 14, 2023",BOS @ MIL,L,2,0,0,0,0,0,0
"Feb 12, 2023",BOS vs. MEM,W,7,2,4,0,1,0,0
"Feb 10, 2023",BOS vs. CHA,W,7,5,1,1,0,0,0
"Feb 08, 2023",BOS vs. PHI,W,29,8,4,1,0,2,0
"Feb 03, 2023",BOS vs. PHX,L,9,4,1,0,0,0,1
"Feb 01, 2023",BOS vs. BKN,W,19,12,4,4,1,1,2
"Jan 28, 2023",BOS vs. LAL,W,16,2,2,2,1,2,0
"Jan 26, 2023",BOS vs. NYK,L,4,0,0,0,0,0,0
"Jan 24, 2023",BOS @ MIA,L,13,7,0,0,1,1,0
"Jan 23, 2023",BOS @ ORL,L,15,4,5,0,0,0,1
"Jan 21, 2023",BOS @ TOR,W,8,2,4,0,0,1,0
"Jan 19, 2023",BOS vs. GSW,W,8,2,0,1,0,0,0
"Jan 16, 2023",BOS @ CHA,W,11,6,3,0,0,1,0
"Jan 14, 2023",BOS @ CHA,W,11,2,4,0,0,2,1
"Jan 12, 2023",BOS @ BKN,W,17,11,5,1,0,0,1
"Jan 11, 2023",BOS vs. NOP,W,17,2,5,2,0,2,1
"Jan 09, 2023",BOS vs. CHI,W,3,0,1,0,0,0,0
"Jan 05, 2023",BOS @ DAL,W,4,4,1,0,0,0,0
"Jan 03, 2023",BOS @ OKC,L,11,0,0,1,0,1,0
"Jan 01, 2023",BOS @ DEN,L,2,4,0,0,0,0,0
"Dec 27, 2022",BOS vs. HOU,W,3,0,1,1,0,0,1
"Dec 25, 2022",BOS vs. MIL,W,4,2,1,0,0,0,0
"Dec 23, 2022",BOS vs. MIN,W,10,2,6,1,1,0,0
"Dec 21, 2022",BOS vs. IND,L,5,0,5,0,0,0,0
"Dec 18, 2022",BOS vs. ORL,L,8,0,1,0,0,1,0
"Dec 16, 2022",BOS vs. ORL,L,7,2,2,0,0,0,0
"Dec 13, 2022",BOS @ LAL,W,24,2,7,1,0,1,0
"Dec 12, 2022",BOS @ LAC,L,15,4,2,1,0,2,0
"Dec 10, 2022",BOS @ GSW,L,10,0,1,0,0,0,0
"Dec 07, 2022",BOS @ PHX,W,26,12,4,3,2,1,0
"Dec 05, 2022",BOS @ TOR,W,16,11,7,0,0,1,3
"Dec 04, 2022",BOS @ BKN,W,3,2,0,0,0,0,0
"Dec 02, 2022",BOS vs. MIA,L,10,0,1,0,1,0,0
"Nov 30, 2022",BOS vs. MIA,W,15,4,1,0,0,0,0
"Nov 28, 2022",BOS vs. CHA,W,18,9,8,0,0,1,0
"Nov 27, 2022",BOS vs. WAS,W,22,12,4,1,0,2,1
"Nov 25, 2022",BOS vs. SAC,W,13,4,5,0,0,2,0
"Nov 21, 2022",BOS @ CHI,L,6,2,2,0,0,0,0
"Nov 18, 2022",BOS @ NOP,W,15,4,6,1,0,1,0
"Nov 16, 2022",BOS @ ATL,W,25,15,8,1,0,4,1
"Nov 14, 2022",BOS vs. OKC,W,5,0,1,0,0,1,0
"Nov 12, 2022",BOS @ DET,W,9,6,1,1,0,0,0
"Nov 11, 2022",BOS vs. DEN,W,13,8,7,1,0,1,0
"Nov 09, 2022",BOS vs. DET,W,18,2,5,2,0,1,2
"Nov 04, 2022",BOS vs. CHI,W,14,4,3,1,2,2,0
"Nov 02, 2022",BOS @ CLE,L,3,0,0,1,0,1,0
"Oct 30, 2022",BOS vs. WAS,W,19,3,4,3,0,2,3
"Oct 28, 2022",BOS vs. CLE,L,26,4,5,3,0,0,0
"Oct 24, 2022",BOS @ CHI,L,5,2,3,0,0,0,0
"Oct 22, 2022",BOS @ ORL,W,6,1,1,0,0,0,1
