GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 07, 2023",NYK @ NOP,L,29,6,8,1,0,0,1
"Apr 05, 2023",NYK @ IND,W,5,0,2,0,0,0,0
"Mar 27, 2023",NYK vs. HOU,W,4,0,0,0,0,0,0
"Mar 01, 2023",NYK vs. BKN,W,3,0,1,0,0,0,1
"Feb 25, 2023",NYK vs. NOP,W,4,0,1,0,0,1,1
"Feb 15, 2023",NYK @ ATL,W,22,2,6,0,0,0,0
"Feb 13, 2023",NYK vs. BKN,W,24,2,7,0,0,0,1
"Feb 11, 2023",NYK vs. UTA,W,23,2,10,1,0,1,0
"Feb 10, 2023",NYK @ PHI,L,23,2,3,1,0,0,1
"Feb 07, 2023",NYK @ ORL,W,35,8,9,1,2,0,2
"Feb 05, 2023",NYK vs. PHI,W,22,8,7,1,2,0,1
"Feb 04, 2023",NYK vs. LAC,L,21,0,1,2,1,1,1
"Feb 02, 2023",NYK vs. MIA,W,19,0,2,1,0,0,0
"Jan 31, 2023",NYK vs. LAL,L,13,0,3,1,1,1,0
"Jan 28, 2023",NYK @ BKN,L,27,6,10,0,1,1,1
"Jan 26, 2023",NYK @ BOS,W,36,2,14,0,0,1,1
"Jan 24, 2023",NYK vs. CLE,W,25,2,4,0,0,0,2
"Jan 22, 2023",NYK @ TOR,L,33,10,7,3,0,1,1
"Jan 20, 2023",NYK @ ATL,L,28,12,8,0,2,0,1
"Jan 18, 2023",NYK vs. WAS,L,21,2,4,2,0,2,0
"Jan 06, 2023",NYK @ TOR,W,4,0,1,0,0,0,0
"Jan 04, 2023",NYK vs. SAS,W,22,4,7,1,0,2,1
"Jan 02, 2023",NYK vs. PHX,W,9,2,1,1,0,0,0
"Dec 31, 2022",NYK @ HOU,W,9,4,7,0,0,0,0
"Dec 29, 2022",NYK @ SAS,L,11,2,2,1,0,1,0
"Dec 27, 2022",NYK @ DAL,L,13,2,8,0,0,0,1
"Dec 25, 2022",NYK vs. PHI,L,12,4,4,0,0,0,0
"Dec 23, 2022",NYK vs. CHI,L,10,0,5,0,1,0,0
"Dec 21, 2022",NYK vs. TOR,L,10,0,4,0,0,0,0
"Dec 20, 2022",NYK vs. GSW,W,18,8,7,0,0,0,1
"Dec 18, 2022",NYK @ IND,W,9,4,2,0,0,0,1
"Dec 16, 2022",NYK @ CHI,W,16,4,3,0,0,0,0
"Dec 14, 2022",NYK @ CHI,W,8,2,0,0,0,1,0
"Dec 11, 2022",NYK vs. SAC,W,8,0,4,0,0,0,0
"Dec 09, 2022",NYK @ CHA,W,12,2,2,1,0,0,0
"Dec 07, 2022",NYK vs. ATL,W,5,4,2,0,0,0,1
"Dec 03, 2022",NYK vs. DAL,L,8,2,3,0,0,0,0
"Nov 29, 2022",NYK @ DET,W,6,6,6,1,0,0,1
"Nov 25, 2022",NYK vs. POR,L,13,5,2,0,0,2,0
"Nov 21, 2022",NYK @ OKC,W,15,6,7,0,0,1,1
"Nov 20, 2022",NYK @ PHX,L,16,5,5,1,0,1,1
"Nov 18, 2022",NYK @ GSW,L,27,10,10,0,0,3,2
"Nov 16, 2022",NYK @ DEN,W,19,4,6,2,3,2,0
"Nov 15, 2022",NYK @ UTA,W,25,11,13,2,1,0,0
"Nov 13, 2022",NYK vs. OKC,L,25,8,8,1,0,0,0
"Nov 11, 2022",NYK vs. DET,W,8,2,4,0,0,1,1
"Nov 09, 2022",NYK @ BKN,L,27,7,6,0,1,3,0
"Nov 07, 2022",NYK @ MIN,W,17,4,4,0,0,1,1
"Nov 05, 2022",NYK vs. BOS,L,3,2,0,0,0,1,0
"Nov 04, 2022",NYK @ PHI,W,5,0,1,0,0,0,0
"Oct 28, 2022",NYK @ MIL,L,0,0,0,0,0,0,0
"Oct 21, 2022",NYK vs. DET,W,3,0,1,0,0,0,0
