GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,STL,BLK,TOV
"Apr 09, 2023",HOU @ WAS,W,30,13,2,4,0,0,4
"Apr 07, 2023",HOU @ CHA,W,20,6,2,1,0,2,2
"Apr 04, 2023",HOU vs. DEN,W,18,10,3,0,3,0,1
"Apr 02, 2023",HOU vs. LAL,L,17,9,1,2,0,0,0
"Mar 31, 2023",HOU vs. DET,W,15,4,1,1,3,0,0
"Mar 29, 2023",HOU @ BKN,L,17,14,0,4,1,0,1
"Mar 27, 2023",HOU @ NYK,L,13,12,1,0,1,0,2
"Mar 26, 2023",HOU @ CLE,L,6,2,0,0,0,0,0
"Mar 24, 2023",HOU @ MEM,L,16,8,0,3,1,1,1
"Mar 22, 2023",HOU @ MEM,L,10,2,0,4,1,0,0
"Mar 20, 2023",HOU vs. GSW,L,22,10,3,1,3,0,2
"Mar 19, 2023",HOU vs. NOP,L,8,4,0,0,0,0,0
"Mar 17, 2023",HOU vs. NOP,W,12,6,0,1,0,0,1
"Mar 15, 2023",HOU vs. LAL,W,13,12,3,1,0,0,1
"Mar 13, 2023",HOU vs. BOS,W,3,2,0,0,0,0,0
"Mar 11, 2023",HOU vs. CHI,L,15,11,1,1,1,0,1
"Mar 09, 2023",HOU @ IND,L,16,7,2,1,0,0,0
"Mar 07, 2023",HOU vs. BKN,L,16,2,0,1,0,0,2
"Mar 05, 2023",HOU vs. SAS,W,20,8,0,1,1,1,0
"Mar 04, 2023",HOU @ SAS,W,19,14,1,4,0,2,2
"Mar 01, 2023",HOU vs. MEM,L,16,4,1,2,1,0,1
"Feb 28, 2023",HOU vs. DEN,L,23,11,4,3,0,0,1
"Feb 26, 2023",HOU @ POR,L,15,3,1,0,1,0,0
"Feb 24, 2023",HOU @ GSW,L,18,13,1,0,0,0,0
"Feb 15, 2023",HOU @ OKC,L,22,10,2,3,1,1,4
"Feb 13, 2023",HOU @ PHI,L,16,2,1,2,0,0,2
"Feb 10, 2023",HOU @ MIA,L,10,7,1,2,2,0,1
"Feb 08, 2023",HOU vs. SAC,L,12,4,1,1,1,0,0
"Feb 06, 2023",HOU vs. SAC,L,16,5,0,1,1,0,1
"Feb 04, 2023",HOU @ OKC,L,28,20,0,5,1,1,3
"Feb 03, 2023",HOU vs. TOR,L,19,15,0,1,2,1,1
"Feb 01, 2023",HOU vs. OKC,W,14,11,4,1,1,0,2
"Jan 28, 2023",HOU @ DET,W,16,11,1,1,0,0,2
"Jan 26, 2023",HOU vs. CLE,L,19,7,1,0,0,0,2
"Jan 25, 2023",HOU vs. WAS,L,9,6,1,2,0,0,0
"Jan 23, 2023",HOU vs. MIN,W,4,0,1,0,0,0,0
"Jan 21, 2023",HOU @ MIN,L,15,10,4,1,1,2,2
"Jan 18, 2023",HOU vs. CHA,L,11,8,1,0,0,1,2
"Jan 16, 2023",HOU @ LAL,L,10,0,1,1,0,0,0
"Jan 15, 2023",HOU @ LAC,L,18,7,2,2,1,2,2
"Jan 13, 2023",HOU @ SAC,L,18,5,1,1,0,0,2
"Jan 11, 2023",HOU @ SAC,L,2,0,0,0,0,0,0
"Jan 04, 2023",HOU @ NOP,L,5,4,1,1,0,0,0
"Dec 31, 2022",HOU vs. NYK,L,3,0,0,1,0,0,0
"Dec 27, 2022",HOU @ BOS,L,8,1,1,0,0,0,0
"Dec 23, 2022",HOU vs. DAL,L,4,0,0,1,0,0,0
"Dec 08, 2022",HOU @ SAS,L,5,2,1,1,0,0,0
"Dec 03, 2022",HOU @ GSW,L,11,6,0,1,1,1,0
"Nov 30, 2022",HOU @ DEN,L,3,4,0,0,1,0,1
"Nov 28, 2022",HOU @ DEN,L,6,4,1,2,0,0,1
"Nov 26, 2022",HOU vs. OKC,W,2,2,0,0,0,0,1
"Nov 25, 2022",HOU vs. ATL,W,5,0,1,0,0,0,1
"Nov 18, 2022",HOU vs. IND,L,4,2,1,0,0,0,0
"Nov 16, 2022",HOU @ DAL,W,5,0,1,0,0,0,0
"Nov 14, 2022",HOU vs. LAC,L,10,8,1,2,0,0,2
"Nov 12, 2022",HOU @ NOP,L,6,0,1,0,1,0,1
"Nov 05, 2022",HOU @ MIN,L,15,4,2,1,2,0,1
"Oct 31, 2022",HOU @ LAC,L,4,0,0,1,0,0,0
"Oct 30, 2022",HOU @ PHX,L,13,7,5,0,0,0,2
"Oct 28, 2022",HOU @ POR,L,1,2,0,0,0,0,1
"Oct 24, 2022",HOU vs. UTA,W,4,2,0,0,0,0,0
"Oct 22, 2022",HOU @ MIL,L,16,3,2,1,0,0,1
"Oct 21, 2022",HOU vs. MEM,L,3,0,1,0,0,0,0
"Oct 19, 2022",HOU @ ATL,L,13,6,3,2,0,0,0
